Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,115,19,107,230,0.7325,0.8582,0.518,0.6461
AKRA,76,35,132,228,0.6454,0.6847,0.3654,0.4765
APEX,233,5,84,149,0.811,0.979,0.735,0.8396
ARII,309,46,54,62,0.7877,0.8704,0.8512,0.8607
BULL,200,25,109,137,0.7155,0.8889,0.6472,0.7491
BUMI,139,18,111,203,0.7261,0.8854,0.556,0.683
DEWA,34,18,155,264,0.6327,0.6538,0.1799,0.2822
DOID,82,19,133,237,0.6773,0.8119,0.3814,0.519
ELSA,43,22,158,248,0.6178,0.6615,0.2139,0.3233
ENRG,92,24,118,237,0.6985,0.7931,0.4381,0.5644
FIRE,94,1,159,217,0.6603,0.9895,0.3715,0.5402
HRUM,169,22,100,180,0.741,0.8848,0.6283,0.7348
INDY,197,48,77,149,0.7346,0.8041,0.719,0.7592
ITMA,25,5,145,295,0.6809,0.8333,0.1471,0.25
ITMG,213,41,70,147,0.7643,0.8386,0.7527,0.7933
KKGI,179,15,121,156,0.7113,0.9227,0.5967,0.7247
MBSS,31,21,165,254,0.6051,0.5962,0.1582,0.25
MEDC,94,22,122,232,0.6936,0.8103,0.4352,0.5663
PGAS,50,3,139,279,0.6985,0.9434,0.2646,0.4132
PTBA,168,31,114,158,0.6921,0.8442,0.5957,0.6985
RUIS,120,27,130,194,0.6667,0.8163,0.48,0.6045
SOCI,106,26,149,190,0.6285,0.803,0.4157,0.5478
TCPI,100,53,118,200,0.6369,0.6536,0.4587,0.5391
TEBE,122,22,153,174,0.6285,0.8472,0.4436,0.5823
TPMA,269,27,98,77,0.7346,0.9088,0.733,0.8115
WINS,195,18,100,158,0.7495,0.9155,0.661,0.7677
