Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,109,21,109,232,0.724,0.8385,0.5,0.6264
AKRA,23,7,155,286,0.6561,0.7667,0.1292,0.2212
APEX,184,5,102,180,0.7728,0.9735,0.6434,0.7747
ARII,179,39,115,138,0.673,0.8211,0.6088,0.6992
BULL,60,31,166,214,0.5817,0.6593,0.2655,0.3785
BUMI,139,18,111,203,0.7261,0.8854,0.556,0.683
DEWA,26,13,161,271,0.6306,0.6667,0.139,0.2301
DOID,82,19,133,237,0.6773,0.8119,0.3814,0.519
ELSA,43,22,158,248,0.6178,0.6615,0.2139,0.3233
ENRG,80,22,121,248,0.6964,0.7843,0.398,0.5281
FIRE,94,1,159,217,0.6603,0.9895,0.3715,0.5402
HRUM,205,20,88,158,0.7707,0.9111,0.6997,0.7915
INDY,137,58,90,186,0.6858,0.7026,0.6035,0.6493
ITMA,1,3,165,300,0.6418,0.25,0.006,0.0118
ITMG,207,36,71,157,0.7728,0.8519,0.7446,0.7946
KKGI,162,22,126,161,0.6858,0.8804,0.5625,0.6864
MBSS,10,14,176,271,0.5966,0.4167,0.0538,0.0952
MEDC,52,17,139,261,0.6674,0.7536,0.2723,0.4
PGAS,48,3,139,281,0.6985,0.9412,0.2567,0.4034
PTBA,142,22,127,180,0.6837,0.8659,0.5279,0.6559
RUIS,74,19,153,224,0.634,0.7957,0.326,0.4625
SOCI,96,31,152,192,0.6115,0.7559,0.3871,0.512
TCPI,104,44,118,205,0.6561,0.7027,0.4685,0.5622
TEBE,88,8,183,192,0.5945,0.9167,0.3247,0.4796
TPMA,138,36,155,142,0.5945,0.7931,0.471,0.591
WINS,62,20,146,243,0.6476,0.7561,0.2981,0.4276
