Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,109,21,109,232,0.724,0.8385,0.5,0.6264
AKRA,24,5,155,287,0.6603,0.8276,0.1341,0.2308
APEX,131,4,125,211,0.7261,0.9704,0.5117,0.6701
ARII,174,38,119,140,0.6667,0.8208,0.5939,0.6891
BULL,68,34,158,210,0.5915,0.6667,0.3009,0.4146
BUMI,139,18,111,203,0.7261,0.8854,0.556,0.683
DEWA,26,13,161,271,0.6306,0.6667,0.139,0.2301
DOID,82,19,133,237,0.6773,0.8119,0.3814,0.519
ELSA,38,22,160,251,0.6136,0.6333,0.1919,0.2946
ENRG,80,22,121,248,0.6964,0.7843,0.398,0.5281
FIRE,94,1,159,217,0.6603,0.9895,0.3715,0.5402
HRUM,134,22,112,203,0.7155,0.859,0.5447,0.6667
INDY,122,62,95,192,0.6667,0.663,0.5622,0.6085
ITMA,2,0,165,302,0.6482,1.0,0.012,0.0237
ITMG,159,47,78,187,0.7346,0.7718,0.6709,0.7178
KKGI,162,22,126,161,0.6858,0.8804,0.5625,0.6864
MBSS,10,14,176,271,0.5966,0.4167,0.0538,0.0952
MEDC,52,17,139,261,0.6674,0.7536,0.2723,0.4
PGAS,48,3,139,281,0.6985,0.9412,0.2567,0.4034
PTBA,118,18,137,198,0.6709,0.8676,0.4627,0.6036
RUIS,74,19,153,224,0.634,0.7957,0.326,0.4625
SOCI,80,37,155,199,0.5924,0.6838,0.3404,0.4545
TCPI,89,45,121,216,0.6476,0.6642,0.4238,0.5174
TEBE,79,13,187,192,0.5754,0.8587,0.297,0.4413
TPMA,138,36,155,142,0.5945,0.7931,0.471,0.591
WINS,62,20,146,243,0.6476,0.7561,0.2981,0.4276
