Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,328,21,39,83,0.8726,0.9398,0.8937,0.9162
AKRA,329,21,35,86,0.8811,0.94,0.9038,0.9216
APEX,430,0,17,24,0.9639,1.0,0.962,0.9806
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,409,8,16,38,0.949,0.9808,0.9624,0.9715
BUMI,376,9,36,48,0.9041,0.9766,0.9126,0.9435
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,236,9,77,149,0.8174,0.9633,0.754,0.8459
ELSA,148,30,113,180,0.6964,0.8315,0.567,0.6743
ENRG,314,18,47,92,0.862,0.9458,0.8698,0.9062
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,427,7,11,26,0.9618,0.9839,0.9749,0.9794
INDY,415,15,13,28,0.9406,0.9651,0.9696,0.9674
ITMA,149,29,100,193,0.7261,0.8371,0.5984,0.6979
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,354,17,44,56,0.8705,0.9542,0.8894,0.9207
MBSS,328,7,35,101,0.9108,0.9791,0.9036,0.9398
MEDC,263,50,54,104,0.7792,0.8403,0.8297,0.8349
PGAS,311,30,49,81,0.8323,0.912,0.8639,0.8873
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,238,22,91,120,0.7601,0.9154,0.7234,0.8081
SOCI,173,37,119,142,0.6688,0.8238,0.5925,0.6892
TCPI,350,11,41,69,0.8896,0.9695,0.8951,0.9309
TEBE,350,5,43,73,0.8981,0.9859,0.8906,0.9358
TPMA,200,0,141,130,0.7006,1.0,0.5865,0.7394
WINS,319,38,44,70,0.8259,0.8936,0.8788,0.8861
