Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,35,23,135,278,0.6645,0.6034,0.2059,0.307
AKRA,14,7,158,292,0.6497,0.6667,0.0814,0.1451
APEX,126,4,125,216,0.7261,0.9692,0.502,0.6614
ARII,174,38,119,140,0.6667,0.8208,0.5939,0.6891
BULL,68,34,158,210,0.5915,0.6667,0.3009,0.4146
BUMI,139,18,111,203,0.7261,0.8854,0.556,0.683
DEWA,26,13,161,271,0.6306,0.6667,0.139,0.2301
DOID,45,19,145,262,0.6518,0.7031,0.2368,0.3543
ELSA,36,22,161,252,0.6115,0.6207,0.1827,0.2824
ENRG,80,22,121,248,0.6964,0.7843,0.398,0.5281
FIRE,94,1,159,217,0.6603,0.9895,0.3715,0.5402
HRUM,107,9,127,228,0.7113,0.9224,0.4573,0.6114
INDY,122,62,95,192,0.6667,0.663,0.5622,0.6085
ITMA,2,0,165,302,0.6482,1.0,0.012,0.0237
ITMG,40,27,119,285,0.69,0.597,0.2516,0.354
KKGI,117,29,138,187,0.6454,0.8014,0.4588,0.5835
MBSS,10,14,176,271,0.5966,0.4167,0.0538,0.0952
MEDC,52,17,139,261,0.6674,0.7536,0.2723,0.4
PGAS,44,6,140,281,0.69,0.88,0.2391,0.3761
PTBA,118,18,137,198,0.6709,0.8676,0.4627,0.6036
RUIS,66,18,158,228,0.6255,0.7857,0.2946,0.4286
SOCI,60,31,165,215,0.5839,0.6593,0.2667,0.3797
TCPI,65,46,130,230,0.6263,0.5856,0.3333,0.4248
TEBE,75,10,189,197,0.5775,0.8824,0.2841,0.4298
TPMA,138,36,155,142,0.5945,0.7931,0.471,0.591
WINS,182,23,103,163,0.7325,0.8878,0.6386,0.7429
