Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,416,3,16,36,0.9597,0.9928,0.963,0.9777
AKRA,329,40,39,63,0.8323,0.8916,0.894,0.8928
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,441,5,8,17,0.9724,0.9888,0.9822,0.9855
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,265,20,67,119,0.8153,0.9298,0.7982,0.859
ELSA,453,18,0,0,0.9618,0.9618,1.0,0.9805
ENRG,339,6,41,85,0.9002,0.9826,0.8921,0.9352
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,436,7,9,19,0.966,0.9842,0.9798,0.982
ITMA,130,46,89,206,0.7134,0.7386,0.5936,0.6582
ITMG,448,23,0,0,0.9512,0.9512,1.0,0.975
KKGI,417,10,18,26,0.9406,0.9766,0.9586,0.9675
MBSS,433,7,9,22,0.966,0.9841,0.9796,0.9819
MEDC,449,22,0,0,0.9533,0.9533,1.0,0.9761
PGAS,438,9,9,15,0.9618,0.9799,0.9799,0.9799
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,450,10,4,7,0.9703,0.9783,0.9912,0.9847
TCPI,455,9,3,4,0.9745,0.9806,0.9934,0.987
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
