Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,3380,12693,8036,155.21,22
Resistance,4805,12339,8572,125.56,26
Resistance,4815,13260,9038,140.74,22
Resistance,7146,11670,9408,75.4,15
Resistance,5478,14289,9883,146.84,9
Resistance,6693,14087,10390,123.24,5
Resistance,7191,14614,10902,123.72,11
Resistance,8301,15065,11683,112.73,3
Support,3020,3020,3020,0.0,1
Support,-1245,9088,3922,172.21,6
Support,1046,7602,4324,109.26,10
Support,-1190,10894,4852,201.4,11
Support,2472,9749,6110,121.29,12
Support,3347,9989,6668,110.69,14
Support,3677,10370,7023,111.55,13
Support,3304,11606,7455,138.37,22
