Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,-31,2363,1166,39.91,22
Resistance,175,2495,1335,38.67,22
Resistance,605,2263,1434,27.63,30
Resistance,548,2559,1554,33.52,33
Resistance,307,3068,1688,46.02,14
Resistance,941,2740,1840,29.98,21
Resistance,789,3088,1939,38.32,12
Resistance,212,4143,2178,65.51,4
Support,605,605,605,0.0,1
Support,296,1144,720,14.14,2
Support,174,1440,807,21.1,5
Support,796,1009,902,3.54,2
Support,686,1230,958,9.08,5
Support,696,1314,1005,10.31,9
Support,802,1282,1042,7.99,8
Support,820,1340,1080,8.66,3
