Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,313,27,44,87,0.8493,0.9206,0.8768,0.8981
AKRA,447,21,2,1,0.9512,0.9551,0.9955,0.9749
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,435,16,10,10,0.9448,0.9645,0.9775,0.971
BULL,418,13,13,27,0.9448,0.9698,0.9698,0.9698
BUMI,339,14,37,81,0.8917,0.9603,0.9016,0.93
DEWA,146,22,94,209,0.7537,0.869,0.6083,0.7157
DOID,180,14,95,182,0.7686,0.9278,0.6545,0.7676
ELSA,211,15,100,145,0.7558,0.9336,0.6785,0.7858
ENRG,279,9,58,125,0.8577,0.9688,0.8279,0.8928
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,432,7,11,21,0.9618,0.9841,0.9752,0.9796
INDY,395,10,20,46,0.9363,0.9753,0.9518,0.9634
ITMA,56,36,129,250,0.6497,0.6087,0.3027,0.4043
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,366,10,40,55,0.8938,0.9734,0.9015,0.9361
MBSS,384,8,17,62,0.9469,0.9796,0.9576,0.9685
MEDC,384,38,16,33,0.8854,0.91,0.96,0.9343
PGAS,232,39,70,130,0.7686,0.8561,0.7682,0.8098
PTBA,434,9,13,15,0.9533,0.9797,0.9709,0.9753
RUIS,242,21,81,127,0.7834,0.9202,0.7492,0.8259
SOCI,394,13,23,41,0.9236,0.9681,0.9448,0.9563
TCPI,324,13,51,83,0.8641,0.9614,0.864,0.9101
TEBE,344,7,43,77,0.8938,0.9801,0.8889,0.9322
TPMA,468,3,0,0,0.9936,0.9936,1.0,0.9968
WINS,426,41,2,2,0.9087,0.9122,0.9953,0.952
