Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,147,25,98,201,0.7389,0.8547,0.6,0.705
AKRA,59,17,138,257,0.6709,0.7763,0.2995,0.4322
APEX,466,3,1,1,0.9915,0.9936,0.9979,0.9957
ARII,435,16,10,10,0.9448,0.9645,0.9775,0.971
BULL,360,9,53,49,0.8684,0.9756,0.8717,0.9207
BUMI,339,14,37,81,0.8917,0.9603,0.9016,0.93
DEWA,146,22,94,209,0.7537,0.869,0.6083,0.7157
DOID,160,14,104,193,0.7495,0.9195,0.6061,0.7306
ELSA,185,20,105,161,0.7346,0.9024,0.6379,0.7475
ENRG,253,12,67,139,0.8323,0.9547,0.7906,0.865
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,287,0,66,118,0.8599,1.0,0.813,0.8969
INDY,349,20,35,67,0.8832,0.9458,0.9089,0.927
ITMA,33,11,138,289,0.6837,0.75,0.193,0.307
ITMG,245,58,52,116,0.7665,0.8086,0.8249,0.8167
KKGI,279,8,66,118,0.8429,0.9721,0.8087,0.8829
MBSS,76,29,144,222,0.6327,0.7238,0.3455,0.4677
MEDC,238,24,70,139,0.8004,0.9084,0.7727,0.8351
PGAS,56,7,138,270,0.6921,0.8889,0.2887,0.4358
PTBA,362,17,40,52,0.879,0.9551,0.9005,0.927
RUIS,239,19,84,129,0.7813,0.9264,0.7399,0.8227
SOCI,239,33,82,117,0.7558,0.8787,0.7445,0.8061
TCPI,264,17,75,115,0.8047,0.9395,0.7788,0.8516
TEBE,160,9,143,159,0.6773,0.9467,0.5281,0.678
TPMA,368,34,40,29,0.8429,0.9154,0.902,0.9086
WINS,405,35,10,21,0.9045,0.9205,0.9759,0.9474
