Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,277,29,56,109,0.8195,0.9052,0.8318,0.867
AKRA,143,42,109,177,0.6794,0.773,0.5675,0.6545
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,435,16,10,10,0.9448,0.9645,0.9775,0.971
BULL,412,14,13,32,0.9427,0.9671,0.9694,0.9683
BUMI,339,14,37,81,0.8917,0.9603,0.9016,0.93
DEWA,146,22,94,209,0.7537,0.869,0.6083,0.7157
DOID,180,14,95,182,0.7686,0.9278,0.6545,0.7676
ELSA,211,15,100,145,0.7558,0.9336,0.6785,0.7858
ENRG,253,12,67,139,0.8323,0.9547,0.7906,0.865
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,432,7,11,21,0.9618,0.9841,0.9752,0.9796
INDY,352,20,35,64,0.8832,0.9462,0.9096,0.9275
ITMA,36,24,133,278,0.6667,0.6,0.213,0.3144
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,334,16,48,73,0.8641,0.9543,0.8743,0.9126
MBSS,76,29,144,222,0.6327,0.7238,0.3455,0.4677
MEDC,238,24,70,139,0.8004,0.9084,0.7727,0.8351
PGAS,82,11,126,252,0.7091,0.8817,0.3942,0.5449
PTBA,362,17,40,52,0.879,0.9551,0.9005,0.927
RUIS,242,19,81,129,0.7877,0.9272,0.7492,0.8288
SOCI,353,21,38,59,0.8747,0.9439,0.9028,0.9229
TCPI,322,1,56,92,0.879,0.9969,0.8519,0.9187
TEBE,234,11,112,114,0.7389,0.9551,0.6763,0.7919
TPMA,368,34,40,29,0.8429,0.9154,0.902,0.9086
WINS,248,35,78,110,0.7601,0.8763,0.7607,0.8144
