Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,450,17,2,2,0.9597,0.9636,0.9956,0.9793
AKRA,454,17,0,0,0.9639,0.9639,1.0,0.9816
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,438,6,8,19,0.9703,0.9865,0.9821,0.9843
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,285,15,62,109,0.8365,0.95,0.8213,0.881
ELSA,456,15,0,0,0.9682,0.9682,1.0,0.9838
ENRG,353,6,39,73,0.9045,0.9833,0.9005,0.9401
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,390,3,18,60,0.9554,0.9924,0.9559,0.9738
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,380,23,31,37,0.8854,0.9429,0.9246,0.9337
MBSS,435,27,3,6,0.9363,0.9416,0.9932,0.9667
MEDC,448,23,0,0,0.9512,0.9512,1.0,0.975
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,434,9,13,15,0.9533,0.9797,0.9709,0.9753
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,385,3,31,52,0.9278,0.9923,0.9255,0.9577
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,460,11,0,0,0.9766,0.9766,1.0,0.9882
