Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,277,29,56,109,0.8195,0.9052,0.8318,0.867
AKRA,148,37,109,177,0.69,0.8,0.5759,0.6697
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,435,16,10,10,0.9448,0.9645,0.9775,0.971
BULL,360,9,53,49,0.8684,0.9756,0.8717,0.9207
BUMI,339,14,37,81,0.8917,0.9603,0.9016,0.93
DEWA,146,22,94,209,0.7537,0.869,0.6083,0.7157
DOID,180,14,95,182,0.7686,0.9278,0.6545,0.7676
ELSA,206,20,100,145,0.7452,0.9115,0.6732,0.7744
ENRG,253,12,67,139,0.8323,0.9547,0.7906,0.865
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,323,3,52,93,0.8832,0.9908,0.8613,0.9215
INDY,349,20,35,67,0.8832,0.9458,0.9089,0.927
ITMA,33,11,138,289,0.6837,0.75,0.193,0.307
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,334,16,48,73,0.8641,0.9543,0.8743,0.9126
MBSS,76,29,144,222,0.6327,0.7238,0.3455,0.4677
MEDC,238,24,70,139,0.8004,0.9084,0.7727,0.8351
PGAS,82,11,126,252,0.7091,0.8817,0.3942,0.5449
PTBA,362,17,40,52,0.879,0.9551,0.9005,0.927
RUIS,242,19,81,129,0.7877,0.9272,0.7492,0.8288
SOCI,350,16,42,63,0.8769,0.9563,0.8929,0.9235
TCPI,319,4,56,92,0.8726,0.9876,0.8507,0.914
TEBE,189,26,126,130,0.6773,0.8791,0.6,0.7132
TPMA,368,34,40,29,0.8429,0.9154,0.902,0.9086
WINS,248,35,78,110,0.7601,0.8763,0.7607,0.8144
