Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,191,9,87,184,0.7962,0.955,0.6871,0.7992
AKRA,72,24,128,247,0.6773,0.75,0.36,0.4865
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,449,10,7,5,0.9639,0.9782,0.9846,0.9814
BULL,409,10,15,37,0.9469,0.9761,0.9646,0.9703
BUMI,377,28,23,43,0.8917,0.9309,0.9425,0.9366
DEWA,150,20,93,208,0.7601,0.8824,0.6173,0.7264
DOID,186,19,93,173,0.7622,0.9073,0.6667,0.7686
ELSA,222,13,98,138,0.7643,0.9447,0.6937,0.8
ENRG,278,10,59,124,0.8535,0.9653,0.8249,0.8896
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,331,0,51,89,0.8917,1.0,0.8665,0.9285
INDY,380,10,24,57,0.9278,0.9744,0.9406,0.9572
ITMA,35,13,136,287,0.6837,0.7292,0.2047,0.3196
ITMG,346,71,27,27,0.7919,0.8297,0.9276,0.8759
KKGI,289,12,62,108,0.8429,0.9601,0.8234,0.8865
MBSS,125,24,129,193,0.6752,0.8389,0.4921,0.6203
MEDC,318,22,41,90,0.8662,0.9353,0.8858,0.9099
PGAS,73,3,133,262,0.7113,0.9605,0.3544,0.5177
PTBA,407,20,20,24,0.9151,0.9532,0.9532,0.9532
RUIS,324,19,51,77,0.8514,0.9446,0.864,0.9025
SOCI,303,24,58,86,0.8259,0.9266,0.8393,0.8808
TCPI,293,21,64,93,0.8195,0.9331,0.8207,0.8733
TEBE,198,4,130,139,0.7155,0.9802,0.6037,0.7472
TPMA,449,14,6,2,0.9575,0.9698,0.9868,0.9782
WINS,435,26,4,6,0.9363,0.9436,0.9909,0.9667
