Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,466,3,1,1,0.9915,0.9936,0.9979,0.9957
AKRA,452,19,0,0,0.9597,0.9597,1.0,0.9794
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,377,28,23,43,0.8917,0.9309,0.9425,0.9366
DEWA,187,3,84,197,0.8153,0.9842,0.69,0.8113
DOID,245,14,75,137,0.811,0.9459,0.7656,0.8463
ELSA,264,17,79,111,0.7962,0.9395,0.7697,0.8462
ENRG,327,10,43,91,0.8875,0.9703,0.8838,0.925
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,466,1,1,3,0.9958,0.9979,0.9979,0.9979
INDY,438,11,7,15,0.9618,0.9755,0.9843,0.9799
ITMA,392,4,18,57,0.9533,0.9899,0.9561,0.9727
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,430,8,11,22,0.9597,0.9817,0.9751,0.9784
MBSS,444,21,1,5,0.9533,0.9548,0.9978,0.9758
MEDC,459,12,0,0,0.9745,0.9745,1.0,0.9871
PGAS,376,23,30,42,0.8875,0.9424,0.9261,0.9342
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,447,9,6,9,0.9682,0.9803,0.9868,0.9835
TCPI,401,18,20,32,0.9193,0.957,0.9525,0.9548
TEBE,368,15,35,53,0.8938,0.9608,0.9132,0.9364
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
