Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,468,3,0,0,0.9936,0.9936,1.0,0.9968
AKRA,452,19,0,0,0.9597,0.9597,1.0,0.9794
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,441,8,8,14,0.966,0.9822,0.9822,0.9822
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,320,17,50,84,0.8577,0.9496,0.8649,0.9052
ELSA,454,17,0,0,0.9639,0.9639,1.0,0.9816
ENRG,355,6,38,72,0.9066,0.9834,0.9033,0.9416
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,392,4,18,57,0.9533,0.9899,0.9561,0.9727
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,430,8,11,22,0.9597,0.9817,0.9751,0.9784
MBSS,442,23,1,5,0.949,0.9505,0.9977,0.9736
MEDC,459,12,0,0,0.9745,0.9745,1.0,0.9871
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,387,3,31,50,0.9278,0.9923,0.9258,0.9579
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
