Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,384,15,23,49,0.9193,0.9624,0.9435,0.9529
AKRA,229,58,74,110,0.7197,0.7979,0.7558,0.7763
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,449,10,7,5,0.9639,0.9782,0.9846,0.9814
BULL,428,12,11,20,0.9512,0.9727,0.9749,0.9738
BUMI,377,28,23,43,0.8917,0.9309,0.9425,0.9366
DEWA,150,20,93,208,0.7601,0.8824,0.6173,0.7264
DOID,207,19,82,163,0.7856,0.9159,0.7163,0.8039
ELSA,256,17,82,116,0.7898,0.9377,0.7574,0.838
ENRG,278,10,59,124,0.8535,0.9653,0.8249,0.8896
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,464,3,1,3,0.9915,0.9936,0.9978,0.9957
INDY,391,7,21,52,0.9406,0.9824,0.949,0.9654
ITMA,48,43,128,252,0.6369,0.5275,0.2727,0.3596
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,372,17,36,46,0.8875,0.9563,0.9118,0.9335
MBSS,125,24,129,193,0.6752,0.8389,0.4921,0.6203
MEDC,318,22,41,90,0.8662,0.9353,0.8858,0.9099
PGAS,145,38,98,190,0.7113,0.7923,0.5967,0.6808
PTBA,407,20,20,24,0.9151,0.9532,0.9532,0.9532
RUIS,327,19,48,77,0.8577,0.9451,0.872,0.9071
SOCI,403,16,21,31,0.9214,0.9618,0.9505,0.9561
TCPI,335,4,49,83,0.8875,0.9882,0.8724,0.9267
TEBE,316,12,63,80,0.8408,0.9634,0.8338,0.8939
TPMA,449,14,6,2,0.9575,0.9698,0.9868,0.9782
WINS,298,26,59,88,0.8195,0.9198,0.8347,0.8752
