Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,398,6,19,48,0.9469,0.9851,0.9544,0.9695
AKRA,458,13,0,0,0.9724,0.9724,1.0,0.986
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,428,12,11,20,0.9512,0.9727,0.9749,0.9738
BUMI,377,28,23,43,0.8917,0.9309,0.9425,0.9366
DEWA,150,20,93,208,0.7601,0.8824,0.6173,0.7264
DOID,207,19,82,163,0.7856,0.9159,0.7163,0.8039
ELSA,256,17,82,116,0.7898,0.9377,0.7574,0.838
ENRG,312,10,49,100,0.8747,0.9689,0.8643,0.9136
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,464,3,1,3,0.9915,0.9936,0.9978,0.9957
INDY,410,12,16,33,0.9406,0.9716,0.9624,0.967
ITMA,101,51,105,214,0.6688,0.6645,0.4903,0.5642
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,405,11,23,32,0.9278,0.9736,0.9463,0.9597
MBSS,422,5,11,33,0.966,0.9883,0.9746,0.9814
MEDC,405,50,4,12,0.8854,0.8901,0.9902,0.9375
PGAS,376,23,30,42,0.8875,0.9424,0.9261,0.9342
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,445,3,9,14,0.9745,0.9933,0.9802,0.9867
TCPI,360,16,34,61,0.8938,0.9574,0.9137,0.9351
TEBE,355,6,42,68,0.8981,0.9834,0.8942,0.9367
TPMA,468,3,0,0,0.9936,0.9936,1.0,0.9968
WINS,453,18,0,0,0.9618,0.9618,1.0,0.9805
