Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,465,6,0,0,0.9873,0.9873,1.0,0.9936
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,446,10,6,9,0.966,0.9781,0.9867,0.9824
BUMI,460,3,2,6,0.9894,0.9935,0.9957,0.9946
DEWA,293,10,50,118,0.8726,0.967,0.8542,0.9071
DOID,426,20,8,17,0.9406,0.9552,0.9816,0.9682
ELSA,465,6,0,0,0.9873,0.9873,1.0,0.9936
ENRG,358,3,38,72,0.913,0.9917,0.904,0.9458
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,415,13,13,30,0.9448,0.9696,0.9696,0.9696
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,450,19,0,2,0.9597,0.9595,1.0,0.9793
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,3,4,6,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,387,3,31,50,0.9278,0.9923,0.9258,0.9579
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
