Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,3380,12693,8036,155.21,22,8036.0,0.0369,7750.0,469.05,1
Resistance,3566,13718,8642,169.19,34,8642.0,0.1151,7750.0,271.79,2
Resistance,3858,14747,9302,181.47,31,9302.0,0.2003,7750.0,147.44,3
Resistance,2416,17839,10127,257.05,12,10127.0,0.3067,7750.0,37.89,4
Resistance,491,21648,11070,352.62,14,11070.0,0.4284,7750.0,31.94,5
Support,2625,12217,7421,159.86,25,7421.0,0.0425,7750.0,476.63,1
Support,1742,11884,6813,169.03,23,6813.0,0.1209,7750.0,175.7,2
Support,1777,10492,6135,145.25,13,6135.0,0.2084,7750.0,59.53,3
Support,-2141,11730,4795,231.19,13,4795.0,0.3813,7750.0,33.22,4
Support,-6684,14795,4055,357.99,15,4055.0,0.4768,7750.0,30.82,5
