Tanggal,Open,High,Low,Close,Volume,Pivot_High,Pivot_Low
2020-07-24,3250.0,3250.0,3160.0,3190.0,6080500,,
2020-07-27,3210.0,3250.0,3150.0,3180.0,3212200,,3150.0
2020-07-28,3190.0,3240.0,3190.0,3240.0,5784200,,
2020-07-29,3240.0,3530.0,3200.0,3430.0,52035200,3530.0,
2020-07-30,3430.0,3490.0,3380.0,3450.0,25228900,,
2020-08-03,3450.0,3500.0,3210.0,3410.0,20860700,,3210.0
2020-08-04,3410.0,3650.0,3310.0,3630.0,20842000,,
2020-08-05,3650.0,3660.0,3510.0,3580.0,15364200,3660.0,
2020-08-06,3600.0,3610.0,3570.0,3600.0,5889900,,
2020-08-07,3600.0,3630.0,3570.0,3620.0,7794000,,
2020-08-10,3640.0,3890.0,3620.0,3870.0,23811500,,
2020-08-11,3860.0,3950.0,3810.0,3860.0,8955300,,
2020-08-12,3870.0,4050.0,3870.0,4020.0,9620200,,
2020-08-13,4020.0,4140.0,3980.0,4010.0,7011300,4140.0,
2020-08-14,4010.0,4030.0,3800.0,3870.0,7528900,,3800.0
2020-08-18,3870.0,3910.0,3830.0,3850.0,5449400,,
2020-08-19,3850.0,3970.0,3850.0,3870.0,7557200,3970.0,
2020-08-24,3870.0,3910.0,3760.0,3770.0,11714200,,
2020-08-25,3780.0,3810.0,3700.0,3740.0,10140200,,3700.0
2020-08-26,3750.0,3930.0,3740.0,3890.0,21729900,,
2020-08-27,3910.0,3940.0,3850.0,3860.0,6053400,3940.0,
2020-08-28,3860.0,3900.0,3830.0,3830.0,5006100,,
2020-08-31,3830.0,3900.0,3570.0,3900.0,12276700,,3570.0
2020-09-01,3870.0,3900.0,3750.0,3770.0,7298900,,
2020-09-02,3770.0,3870.0,3750.0,3790.0,7563400,,
2020-09-03,3800.0,3840.0,3780.0,3800.0,8120500,,
2020-09-04,3780.0,3780.0,3650.0,3750.0,5793600,,3650.0
2020-09-07,3790.0,3790.0,3700.0,3710.0,6873100,3790.0,
2020-09-08,3710.0,3770.0,3710.0,3750.0,2314100,,
2020-09-09,3700.0,3760.0,3650.0,3650.0,18829100,,
2020-09-10,3450.0,3450.0,3400.0,3400.0,20253500,,
2020-09-11,3170.0,3410.0,3170.0,3380.0,25714600,,3170.0
2020-09-14,3450.0,3510.0,3400.0,3460.0,13071000,3510.0,
2020-09-15,3470.0,3490.0,3320.0,3380.0,7429000,,3320.0
2020-09-16,3380.0,3410.0,3360.0,3410.0,7226300,,
2020-09-17,3420.0,3470.0,3350.0,3370.0,6097400,3470.0,
2020-09-18,3370.0,3400.0,3350.0,3390.0,3461300,,
2020-09-21,3360.0,3360.0,3240.0,3260.0,14198000,,
2020-09-22,3240.0,3290.0,3150.0,3220.0,5708000,,
2020-09-23,3290.0,3300.0,3140.0,3210.0,9376600,3300.0,
2020-09-24,3180.0,3180.0,2990.0,3040.0,11042300,,
2020-09-25,3020.0,3130.0,2970.0,3090.0,10802600,,2970.0
2020-09-28,3120.0,3170.0,3070.0,3100.0,4229700,3170.0,
2020-09-29,3150.0,3160.0,3050.0,3090.0,3082900,,3050.0
2020-09-30,3140.0,3400.0,3070.0,3280.0,8333700,3400.0,
2020-10-01,3320.0,3370.0,3210.0,3350.0,9032800,,
2020-10-02,3380.0,3450.0,3240.0,3350.0,9501200,3450.0,
2020-10-05,3350.0,3390.0,3350.0,3360.0,1672600,,
2020-10-06,3370.0,3430.0,3350.0,3380.0,6098200,3430.0,
2020-10-07,3350.0,3380.0,3270.0,3300.0,4170600,,3270.0
2020-10-08,3320.0,3350.0,3300.0,3330.0,1858800,,
2020-10-09,3320.0,3430.0,3310.0,3420.0,5042100,,
2020-10-12,3470.0,3600.0,3470.0,3590.0,15972100,,
2020-10-13,3640.0,3820.0,3580.0,3780.0,18370700,,
2020-10-14,3800.0,3890.0,3750.0,3780.0,23181700,3890.0,
2020-10-15,3790.0,3820.0,3760.0,3800.0,9013800,,
2020-10-16,3790.0,3800.0,3670.0,3740.0,8393100,,
2020-10-19,3760.0,3770.0,3660.0,3700.0,4592600,,3660.0
2020-10-20,3700.0,3800.0,3700.0,3750.0,4882300,,
2020-10-21,3760.0,3850.0,3760.0,3830.0,9209400,,
2020-10-22,3850.0,4050.0,3850.0,4050.0,22677900,4050.0,
2020-10-23,4040.0,4040.0,3820.0,3910.0,9012500,,
2020-10-26,3900.0,3910.0,3750.0,3830.0,5939800,,
2020-10-27,3750.0,3880.0,3660.0,3700.0,14539000,,
2020-11-02,3700.0,3800.0,3600.0,3790.0,5939500,,3600.0
2020-11-03,3830.0,3880.0,3790.0,3840.0,5535300,3880.0,
2020-11-04,3830.0,3860.0,3680.0,3710.0,10699700,,3680.0
2020-11-05,3790.0,3800.0,3730.0,3790.0,5831000,,
2020-11-06,3840.0,3980.0,3830.0,3930.0,13851400,,
2020-11-09,4000.0,4040.0,3890.0,3890.0,3334000,,
2020-11-10,3980.0,4480.0,3970.0,4400.0,24471400,4480.0,
2020-11-11,4410.0,4410.0,4240.0,4300.0,8893300,,
2020-11-12,4320.0,4350.0,4250.0,4280.0,6732800,,
2020-11-13,4280.0,4440.0,4240.0,4390.0,17316300,,4240.0
2020-11-16,4450.0,4470.0,4360.0,4390.0,2977000,4470.0,
2020-11-17,4400.0,4400.0,4310.0,4310.0,3766300,,
2020-11-18,4310.0,4340.0,4200.0,4230.0,6881100,,
2020-11-19,4230.0,4320.0,4160.0,4210.0,5518700,,
2020-11-20,4210.0,4250.0,4080.0,4100.0,8160800,,
2020-11-23,4100.0,4270.0,4080.0,4260.0,8740700,,
2020-11-24,4290.0,4310.0,4250.0,4280.0,5688500,,
2020-11-25,4320.0,4350.0,4250.0,4340.0,11803500,,
2020-11-26,4340.0,4390.0,4250.0,4270.0,6842900,4390.0,
2020-11-27,4280.0,4320.0,4220.0,4240.0,5545900,,
2020-11-30,4240.0,4250.0,4100.0,4130.0,8761000,,4100.0
2020-12-01,4210.0,4250.0,4110.0,4130.0,9795100,,
2020-12-02,4130.0,4330.0,4120.0,4270.0,13123100,4330.0,
2020-12-03,4300.0,4300.0,4190.0,4220.0,12576400,,
2020-12-04,4220.0,4250.0,4120.0,4170.0,9926300,,4120.0
2020-12-07,4180.0,4230.0,4180.0,4200.0,5768800,,
2020-12-08,4200.0,4210.0,4000.0,4000.0,23652600,,
2020-12-10,4010.0,4050.0,3850.0,3890.0,30922500,,3850.0
2020-12-11,3910.0,4060.0,3900.0,3980.0,12930400,4060.0,
2020-12-14,4000.0,4030.0,3920.0,3980.0,10318700,,
2020-12-15,3980.0,4000.0,3950.0,4000.0,5028200,,
2020-12-16,4030.0,4090.0,3980.0,3990.0,19816900,4090.0,
2020-12-17,4020.0,4020.0,3960.0,3980.0,7539100,,
2020-12-18,3980.0,3980.0,3880.0,3900.0,12434000,,
2020-12-21,3910.0,3930.0,3750.0,3770.0,26187000,,
2020-12-22,3770.0,3780.0,3510.0,3560.0,30203100,,3510.0
2020-12-23,3580.0,3920.0,3580.0,3900.0,28020700,,
2020-12-28,3930.0,3960.0,3800.0,3860.0,10421900,3960.0,
2020-12-29,3900.0,3910.0,3810.0,3840.0,8583900,,
2020-12-30,3840.0,3870.0,3710.0,3750.0,6538600,,3710.0
2021-01-04,3800.0,3950.0,3720.0,3930.0,12279400,3950.0,
2021-01-05,3880.0,3940.0,3850.0,3880.0,4736600,,
2021-01-06,3880.0,3910.0,3770.0,3810.0,10402300,,3770.0
2021-01-07,3830.0,3880.0,3820.0,3860.0,12133100,,
2021-01-08,3900.0,3900.0,3750.0,3790.0,12194600,3900.0,
2021-01-11,3800.0,3830.0,3700.0,3740.0,17058700,,3700.0
2021-01-12,3750.0,3800.0,3730.0,3750.0,11041900,,
2021-01-13,3750.0,3790.0,3700.0,3720.0,10904200,,
2021-01-14,3720.0,3730.0,3630.0,3660.0,21759400,,
2021-01-15,3660.0,3680.0,3600.0,3630.0,11919800,,
2021-01-18,3640.0,3700.0,3520.0,3570.0,8142700,3700.0,
2021-01-19,3570.0,3630.0,3470.0,3600.0,19133500,,3470.0
2021-01-20,3640.0,3800.0,3640.0,3800.0,14859000,,
2021-01-21,3840.0,3870.0,3690.0,3730.0,10538500,3870.0,
2021-01-22,3730.0,3740.0,3580.0,3590.0,11873100,,
2021-01-25,3550.0,3550.0,3440.0,3470.0,4856200,,
2021-01-26,3480.0,3490.0,3300.0,3340.0,17476700,,
2021-01-27,3340.0,3570.0,3210.0,3400.0,13722000,3570.0,3210.0
2021-01-28,3400.0,3460.0,3290.0,3400.0,8137700,,
2021-01-29,3430.0,3470.0,3310.0,3400.0,6528700,,
2021-02-01,3420.0,3570.0,3300.0,3550.0,10811100,,3300.0
2021-02-02,3600.0,3630.0,3510.0,3600.0,6995300,,
2021-02-03,3600.0,3690.0,3560.0,3560.0,6554000,3690.0,
2021-02-04,3590.0,3600.0,3400.0,3420.0,7386300,,
2021-02-05,3430.0,3460.0,3380.0,3410.0,5045700,,
2021-02-08,3450.0,3450.0,3340.0,3420.0,8479000,,
2021-02-09,3420.0,3500.0,3320.0,3400.0,13823900,3500.0,
2021-02-10,3400.0,3440.0,3310.0,3360.0,9565600,,3310.0
2021-02-11,3360.0,3440.0,3320.0,3390.0,10705700,,
2021-02-15,3430.0,3780.0,3420.0,3760.0,25792600,,
2021-02-16,3780.0,3800.0,3760.0,3790.0,8362900,3800.0,
2021-02-17,3790.0,3790.0,3700.0,3770.0,10459900,,3700.0
2021-02-18,3800.0,4060.0,3790.0,3970.0,62662800,4060.0,
2021-02-19,3970.0,3990.0,3790.0,3830.0,12431100,,
2021-02-22,3880.0,3930.0,3830.0,3890.0,7159600,,
2021-02-23,3910.0,4050.0,3910.0,3980.0,15182700,4050.0,
2021-02-24,4000.0,4020.0,3890.0,4000.0,16801200,,3890.0
2021-02-25,4020.0,4120.0,4000.0,4050.0,18445100,4120.0,
2021-02-26,3880.0,4100.0,3780.0,4100.0,8877300,,3780.0
2021-03-01,4100.0,4100.0,3910.0,3930.0,9374900,,
2021-03-02,4000.0,4000.0,3920.0,3950.0,5001500,,
2021-03-03,3970.0,4000.0,3920.0,3970.0,2534300,,
2021-03-04,3960.0,4000.0,3910.0,3920.0,2854500,,
2021-03-05,3920.0,3920.0,3650.0,3650.0,12416100,,3650.0
2021-03-08,3680.0,3770.0,3660.0,3760.0,3470300,,
2021-03-09,3810.0,3810.0,3610.0,3670.0,4774700,3810.0,3610.0
2021-03-10,3700.0,3740.0,3630.0,3700.0,2938000,,
2021-03-12,3760.0,3900.0,3750.0,3890.0,7287800,,
2021-03-15,3890.0,3910.0,3740.0,3740.0,4532300,3910.0,
2021-03-16,3740.0,3790.0,3710.0,3780.0,2511000,,
2021-03-17,3730.0,3780.0,3640.0,3650.0,7613100,,
2021-03-18,3650.0,3680.0,3630.0,3630.0,3397100,,
2021-03-19,3630.0,3630.0,3550.0,3560.0,5321100,,
2021-03-22,3560.0,3650.0,3550.0,3600.0,4774000,,
2021-03-23,3650.0,3670.0,3550.0,3560.0,5341800,,
2021-03-24,3620.0,3850.0,3570.0,3660.0,7738900,3850.0,
2021-03-25,3660.0,3680.0,3550.0,3550.0,2710400,,3550.0
2021-03-26,3600.0,3720.0,3590.0,3680.0,5371200,3720.0,
2021-03-29,3700.0,3710.0,3600.0,3620.0,2183500,,
2021-03-30,3670.0,3670.0,3580.0,3620.0,2050300,,
2021-03-31,3650.0,3650.0,3440.0,3480.0,7689300,,3440.0
2021-04-01,3520.0,3550.0,3450.0,3510.0,3057800,,
2021-04-05,3510.0,3530.0,3460.0,3480.0,1334100,,
2021-04-06,3480.0,3500.0,3430.0,3470.0,1800700,,
2021-04-07,3450.0,3500.0,3360.0,3400.0,3166000,,
2021-04-08,3410.0,3460.0,3310.0,3350.0,6594800,,
2021-04-09,3370.0,3390.0,3300.0,3340.0,10569600,,
2021-04-12,3350.0,3360.0,3110.0,3110.0,13336300,,
2021-04-13,3090.0,3170.0,2900.0,2900.0,31969100,,
2021-04-14,2900.0,3070.0,2810.0,3070.0,30381100,,2810.0
2021-04-15,3070.0,3150.0,3000.0,3050.0,10874300,3150.0,
2021-04-16,3080.0,3100.0,2980.0,3050.0,8220600,,2980.0
2021-04-19,3050.0,3150.0,3050.0,3110.0,9425500,,
2021-04-20,3110.0,3280.0,3110.0,3240.0,8341400,3280.0,
2021-04-21,3240.0,3260.0,3200.0,3210.0,6606700,,
2021-04-22,3260.0,3420.0,3210.0,3370.0,8606900,3420.0,
2021-04-23,3370.0,3370.0,3250.0,3290.0,3209800,,
2021-04-26,3340.0,3380.0,3300.0,3320.0,2618400,,
2021-04-27,3330.0,3400.0,3330.0,3370.0,2574400,,
2021-04-28,3400.0,3540.0,3380.0,3480.0,8977600,3540.0,
2021-04-29,3480.0,3500.0,3310.0,3330.0,3700100,,
2021-04-30,3310.0,3340.0,3220.0,3270.0,3464300,,3220.0
2021-05-03,3270.0,3350.0,3270.0,3330.0,2202000,3350.0,
2021-05-04,3330.0,3340.0,3250.0,3320.0,1319500,,
2021-05-05,3320.0,3320.0,3250.0,3260.0,1169600,,
2021-05-06,3280.0,3320.0,3250.0,3270.0,963300,,
2021-05-07,3270.0,3270.0,3200.0,3240.0,2973300,,3200.0
2021-05-10,3270.0,3270.0,3220.0,3220.0,873000,,
2021-05-11,3240.0,3250.0,3120.0,3130.0,1733800,,
2021-05-17,3150.0,3170.0,2950.0,2990.0,10003100,,
2021-05-18,3000.0,3010.0,2870.0,2900.0,9176100,,
2021-05-19,2890.0,2890.0,2810.0,2830.0,6751700,,
2021-05-20,2810.0,2860.0,2800.0,2830.0,5849500,,
2021-05-21,2830.0,2860.0,2640.0,2660.0,22569500,,2640.0
2021-05-24,2660.0,2750.0,2660.0,2710.0,14163100,,
2021-05-25,2740.0,2740.0,2690.0,2710.0,10246800,,
2021-05-27,2710.0,2760.0,2680.0,2680.0,11934500,2760.0,
2021-05-28,2680.0,2700.0,2600.0,2650.0,11880300,,2600.0
2021-05-31,2690.0,2940.0,2660.0,2900.0,21508800,,
2021-06-02,2950.0,3090.0,2950.0,3040.0,30560700,3090.0,
2021-06-03,3040.0,3040.0,2900.0,3010.0,13874900,,2900.0
2021-06-04,3010.0,3050.0,2950.0,2980.0,6140800,3050.0,
2021-06-07,3030.0,3030.0,2920.0,2920.0,4161000,,
2021-06-08,2950.0,2970.0,2890.0,2930.0,3467600,,2890.0
2021-06-09,2930.0,2980.0,2900.0,2900.0,2318300,,
2021-06-10,2960.0,3060.0,2920.0,2970.0,8269300,3060.0,
2021-06-11,2970.0,3000.0,2910.0,2920.0,4511600,,
2021-06-14,2920.0,2950.0,2860.0,2900.0,2721300,,
2021-06-15,2900.0,2900.0,2800.0,2850.0,2879000,,2800.0
2021-06-16,2860.0,2910.0,2850.0,2870.0,1553900,,
2021-06-17,2900.0,2960.0,2860.0,2930.0,2468500,,
2021-06-18,2950.0,2990.0,2830.0,2830.0,5265400,2990.0,
2021-06-21,2810.0,2830.0,2710.0,2770.0,4667000,,2710.0
2021-06-22,2820.0,2850.0,2780.0,2800.0,4391700,,
2021-06-23,2850.0,2850.0,2720.0,2720.0,2281500,,
2021-06-24,2770.0,2770.0,2690.0,2690.0,2157100,,
2021-06-25,2690.0,2720.0,2670.0,2670.0,4255500,,
2021-06-28,2670.0,2840.0,2660.0,2730.0,5900700,,2660.0
2021-06-29,2740.0,3030.0,2740.0,2870.0,13066600,3030.0,
2021-06-30,2920.0,2950.0,2760.0,2880.0,9162300,,
2021-07-01,2880.0,2920.0,2820.0,2830.0,2662900,,
2021-07-02,2830.0,2830.0,2750.0,2770.0,1880700,,
2021-07-05,2740.0,2760.0,2690.0,2710.0,3015700,,2690.0
2021-07-06,2710.0,2780.0,2700.0,2740.0,4035800,,
2021-07-07,2780.0,2780.0,2720.0,2760.0,3317100,,
2021-07-08,2780.0,2780.0,2710.0,2720.0,3936700,,
2021-07-09,2710.0,2740.0,2680.0,2710.0,2861100,,
2021-07-12,2720.0,2730.0,2660.0,2680.0,4028300,,
2021-07-13,2680.0,2710.0,2600.0,2620.0,5188000,,
2021-07-14,2630.0,2640.0,2510.0,2550.0,5778500,,2510.0
2021-07-15,2550.0,2620.0,2520.0,2600.0,4438600,,
2021-07-16,2580.0,2640.0,2550.0,2570.0,6795900,2640.0,
2021-07-19,2560.0,2560.0,2460.0,2470.0,6920500,,2460.0
2021-07-21,2480.0,2580.0,2480.0,2570.0,8648300,,
2021-07-22,2580.0,2640.0,2570.0,2620.0,3346200,2640.0,
2021-07-23,2620.0,2630.0,2530.0,2540.0,5284300,,
2021-07-26,2570.0,2580.0,2530.0,2540.0,2061500,,
2021-07-27,2460.0,2460.0,2370.0,2370.0,17439700,,
2021-07-28,2380.0,2450.0,2260.0,2300.0,15338200,,
2021-07-29,2320.0,2450.0,2260.0,2410.0,18082700,,
2021-07-30,2420.0,2450.0,2310.0,2370.0,24411500,,
2021-08-02,2300.0,2370.0,2220.0,2260.0,19187100,,
2021-08-03,2260.0,2290.0,2220.0,2220.0,15302500,,
2021-08-04,2270.0,2520.0,2230.0,2460.0,28403200,,
2021-08-05,2500.0,2620.0,2430.0,2540.0,27581200,,
2021-08-06,2540.0,2670.0,2490.0,2580.0,14673400,2670.0,
2021-08-09,2580.0,2610.0,2420.0,2440.0,8639900,,
2021-08-10,2420.0,2480.0,2350.0,2460.0,6270300,,2350.0
2021-08-12,2480.0,2510.0,2420.0,2490.0,8399000,,
2021-08-13,2500.0,2520.0,2410.0,2420.0,3005500,2520.0,
2021-08-16,2460.0,2480.0,2410.0,2450.0,5581200,,
2021-08-18,2450.0,2830.0,2450.0,2790.0,38961400,2830.0,
2021-08-19,2800.0,2810.0,2610.0,2660.0,11025800,,
2021-08-20,2660.0,2690.0,2630.0,2670.0,5643100,,
2021-08-23,2690.0,2730.0,2630.0,2650.0,5625300,2730.0,
2021-08-24,2670.0,2720.0,2610.0,2700.0,5874200,,2610.0
2021-08-25,2800.0,2800.0,2640.0,2680.0,9353100,2800.0,
2021-08-26,2680.0,2700.0,2620.0,2650.0,3146100,,
