Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,7136,44891,26014,629.25,9
Resistance,-1472,59368,28948,1014.0,28
Resistance,2198,66260,34229,1067.7,14
Resistance,8961,66832,37896,964.51,14
Resistance,19804,62340,41072,708.92,16
Resistance,22179,64331,43255,702.54,5
Resistance,27725,61675,44700,565.82,9
Support,-9319,24643,7662,566.02,35
Support,-481,20915,10217,356.6,6
Support,-8510,32935,12212,690.74,24
Support,-21970,52695,15362,1244.42,16
Support,-781,40767,19993,692.47,17
Support,10343,34935,22639,409.86,9
Support,6315,42581,24448,604.43,14
