Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,370,18,27,56,0.9045,0.9536,0.932,0.9427
AKRA,372,29,28,42,0.879,0.9277,0.93,0.9288
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,433,16,11,11,0.9427,0.9644,0.9752,0.9698
BULL,310,24,71,66,0.7983,0.9281,0.8136,0.8671
BUMI,225,25,76,145,0.7856,0.9,0.7475,0.8167
DEWA,150,20,93,208,0.7601,0.8824,0.6173,0.7264
DOID,186,19,93,173,0.7622,0.9073,0.6667,0.7686
ELSA,75,22,145,229,0.6454,0.7732,0.3409,0.4732
ENRG,227,27,73,144,0.7877,0.8937,0.7567,0.8195
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,295,12,60,104,0.8471,0.9609,0.831,0.8912
INDY,392,9,22,48,0.9342,0.9776,0.9469,0.962
ITMA,162,32,95,182,0.7304,0.8351,0.6304,0.7184
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,301,10,65,95,0.8408,0.9678,0.8224,0.8892
MBSS,413,5,13,40,0.9618,0.988,0.9695,0.9787
MEDC,315,49,31,76,0.8301,0.8654,0.9104,0.8873
PGAS,69,6,134,262,0.7028,0.92,0.3399,0.4964
PTBA,309,21,57,84,0.8344,0.9364,0.8443,0.8879
RUIS,300,12,65,94,0.8365,0.9615,0.8219,0.8863
SOCI,300,31,59,81,0.8089,0.9063,0.8357,0.8696
TCPI,274,9,74,114,0.8238,0.9682,0.7874,0.8685
TEBE,222,3,121,125,0.7367,0.9867,0.6472,0.7817
TPMA,455,9,5,2,0.9703,0.9806,0.9891,0.9848
WINS,320,30,48,73,0.8344,0.9143,0.8696,0.8914
