Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,91,23,116,241,0.7049,0.7982,0.4396,0.567
AKRA,28,7,154,282,0.6582,0.8,0.1538,0.2581
APEX,306,7,61,97,0.8556,0.9776,0.8338,0.9
ARII,357,39,36,39,0.8408,0.9015,0.9084,0.9049
BULL,185,9,122,155,0.7219,0.9536,0.6026,0.7385
BUMI,225,25,76,145,0.7856,0.9,0.7475,0.8167
DEWA,76,21,132,242,0.6752,0.7835,0.3654,0.4984
DOID,94,22,126,229,0.6858,0.8103,0.4273,0.5595
ELSA,85,27,139,220,0.6476,0.7589,0.3795,0.506
ENRG,126,31,107,207,0.707,0.8025,0.5408,0.6462
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,172,5,103,191,0.7707,0.9718,0.6255,0.7611
INDY,273,28,55,115,0.8238,0.907,0.8323,0.868
ITMA,25,4,145,295,0.6823,0.8621,0.1471,0.2513
ITMG,117,30,96,228,0.7325,0.7959,0.5493,0.65
KKGI,186,28,107,150,0.7134,0.8692,0.6348,0.7337
MBSS,23,15,169,264,0.6093,0.6053,0.1198,0.2
MEDC,109,15,120,227,0.7134,0.879,0.476,0.6176
PGAS,48,4,139,280,0.6964,0.9231,0.2567,0.4017
PTBA,203,33,100,135,0.7176,0.8602,0.67,0.7532
RUIS,106,22,137,206,0.6624,0.8281,0.4362,0.5714
SOCI,93,32,152,194,0.6093,0.744,0.3796,0.5027
TCPI,139,56,105,171,0.6582,0.7128,0.5697,0.6333
TEBE,86,10,185,190,0.586,0.8958,0.3173,0.4687
TPMA,198,34,132,107,0.6476,0.8534,0.6,0.7046
WINS,219,21,91,140,0.7622,0.9125,0.7065,0.7964
