Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,439,17,7,8,0.949,0.9627,0.9843,0.9734
AKRA,459,11,1,0,0.9745,0.9766,0.9978,0.9871
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,428,12,11,20,0.9512,0.9727,0.9749,0.9738
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,189,10,81,191,0.8068,0.9497,0.7,0.806
DOID,291,12,62,106,0.8429,0.9604,0.8244,0.8872
ELSA,235,19,88,129,0.7728,0.9252,0.7276,0.8146
ENRG,336,4,42,89,0.9023,0.9882,0.8889,0.9359
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,362,22,25,62,0.9002,0.9427,0.9354,0.939
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,411,31,8,21,0.9172,0.9299,0.9809,0.9547
MEDC,408,23,14,26,0.9214,0.9466,0.9668,0.9566
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,464,0,2,5,0.9958,1.0,0.9957,0.9978
SOCI,415,3,18,35,0.9554,0.9928,0.9584,0.9753
TCPI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
TEBE,361,7,38,65,0.9045,0.981,0.9048,0.9413
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,459,7,3,2,0.9788,0.985,0.9935,0.9892
