Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,179,16,91,185,0.7728,0.9179,0.663,0.7699
AKRA,281,33,54,103,0.8153,0.8949,0.8388,0.8659
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,357,39,36,39,0.8408,0.9015,0.9084,0.9049
BULL,281,34,76,80,0.7665,0.8921,0.7871,0.8363
BUMI,225,25,76,145,0.7856,0.9,0.7475,0.8167
DEWA,78,22,130,241,0.6773,0.78,0.375,0.5065
DOID,118,25,114,214,0.7049,0.8252,0.5086,0.6293
ELSA,96,22,138,215,0.6603,0.8136,0.4103,0.5455
ENRG,192,25,88,166,0.7601,0.8848,0.6857,0.7726
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,295,12,60,104,0.8471,0.9609,0.831,0.8912
INDY,332,18,38,83,0.8811,0.9486,0.8973,0.9222
ITMA,28,11,141,290,0.6766,0.7179,0.1657,0.2692
ITMG,401,32,22,16,0.8854,0.9261,0.948,0.9369
KKGI,253,13,88,117,0.7856,0.9511,0.7419,0.8336
MBSS,88,30,141,212,0.6369,0.7458,0.3843,0.5072
MEDC,148,29,103,191,0.7197,0.8362,0.5896,0.6916
PGAS,69,6,134,262,0.7028,0.92,0.3399,0.4964
PTBA,309,21,57,84,0.8344,0.9364,0.8443,0.8879
RUIS,115,38,127,191,0.6497,0.7516,0.4752,0.5823
SOCI,204,27,104,136,0.7219,0.8831,0.6623,0.757
TCPI,214,42,83,132,0.7346,0.8359,0.7205,0.774
TEBE,185,26,128,132,0.673,0.8768,0.5911,0.7061
TPMA,446,15,5,5,0.9575,0.9675,0.9889,0.9781
WINS,240,29,82,120,0.7643,0.8922,0.7453,0.8122
