Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,170,14,94,193,0.7707,0.9239,0.6439,0.7589
AKRA,40,20,148,263,0.6433,0.6667,0.2128,0.3226
APEX,448,3,8,12,0.9766,0.9933,0.9825,0.9879
ARII,357,39,36,39,0.8408,0.9015,0.9084,0.9049
BULL,207,7,117,140,0.7367,0.9673,0.6389,0.7695
BUMI,225,25,76,145,0.7856,0.9,0.7475,0.8167
DEWA,76,21,132,242,0.6752,0.7835,0.3654,0.4984
DOID,118,25,114,214,0.7049,0.8252,0.5086,0.6293
ELSA,96,22,138,215,0.6603,0.8136,0.4103,0.5455
ENRG,126,31,107,207,0.707,0.8025,0.5408,0.6462
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,295,12,60,104,0.8471,0.9609,0.831,0.8912
INDY,289,23,52,107,0.8408,0.9263,0.8475,0.8851
ITMA,24,12,144,290,0.6681,0.6667,0.1429,0.2353
ITMG,401,32,22,16,0.8854,0.9261,0.948,0.9369
KKGI,230,21,93,127,0.758,0.9163,0.7121,0.8014
MBSS,23,15,169,264,0.6093,0.6053,0.1198,0.2
MEDC,109,15,120,227,0.7134,0.879,0.476,0.6176
PGAS,52,4,138,277,0.6985,0.9286,0.2737,0.4228
PTBA,207,33,98,133,0.7219,0.8625,0.6787,0.7596
RUIS,112,25,130,204,0.6709,0.8175,0.4628,0.591
SOCI,191,28,107,145,0.7134,0.8721,0.6409,0.7389
TCPI,224,23,83,141,0.7749,0.9069,0.7296,0.8087
TEBE,125,27,153,166,0.6178,0.8224,0.4496,0.5814
TPMA,198,34,132,107,0.6476,0.8534,0.6,0.7046
WINS,165,21,109,176,0.724,0.8871,0.6022,0.7174
