Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1705,1705,1705,0.0,2
Resistance,1720,1720,1720,0.0,1
Resistance,1735,1741,1738,2.89,3
Resistance,1744,1751,1748,3.54,2
Resistance,1759,1765,1762,2.89,3
Resistance,1790,1790,1790,0.0,2
Resistance,1797,1818,1808,10.61,2
Support,559,648,604,44.23,7
Support,699,779,739,40.03,17
Support,865,939,902,37.05,16
Support,965,1020,993,27.65,38
Support,1061,1122,1092,30.54,23
Support,1159,1231,1195,35.59,16
Support,1500,1659,1579,79.59,17
