Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1715,1844,1780,64.38,35
Resistance,2057,2200,2128,71.13,17
Resistance,2335,2462,2398,63.48,9
Resistance,2662,2789,2725,63.23,9
Resistance,2875,2993,2934,59.3,6
Resistance,3238,3238,3238,0.0,1
Resistance,3670,3918,3794,124.14,2
Support,184,296,240,55.96,19
Support,449,522,485,36.58,5
Support,734,901,817,83.59,5
Support,1127,1211,1169,41.78,9
Support,1279,1353,1316,37.11,20
Support,1444,1512,1478,34.28,27
Support,1596,1672,1634,37.63,31
