Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,2773,2860,2816,43.52,38
Resistance,2893,2959,2926,33.03,22
Resistance,3030,3101,3066,35.39,9
Resistance,3180,3275,3228,47.12,12
Resistance,3363,3468,3415,52.79,11
Resistance,3620,3620,3620,0.0,1
Resistance,3853,4077,3965,112.1,4
Support,1620,1620,1620,0.0,1
Support,1932,2030,1981,49.05,4
Support,2072,2128,2100,27.77,8
Support,2177,2261,2219,41.67,9
Support,2295,2364,2330,34.71,21
Support,2465,2560,2513,47.21,26
Support,2634,2703,2668,34.22,20
