Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1141,1187,1164,23.0,16
Resistance,1233,1283,1258,25.26,15
Resistance,1329,1373,1351,22.15,27
Resistance,1399,1449,1424,24.75,40
Resistance,1516,1587,1551,35.48,6
Resistance,1617,1676,1646,29.7,13
Resistance,1741,1843,1792,50.93,3
Support,622,629,626,3.53,2
Support,697,724,711,13.19,4
Support,750,792,771,21.13,7
Support,852,888,870,18.03,11
Support,956,998,977,20.92,6
Support,1025,1069,1047,21.73,3
Support,1095,1119,1107,12.12,9
