Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,465,6,0,0,0.9873,0.9873,1.0,0.9936
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,471,0,0,0,1.0,1.0,1.0,1.0
BUMI,441,6,8,16,0.9703,0.9866,0.9822,0.9844
DEWA,214,25,71,161,0.7962,0.8954,0.7509,0.8168
DOID,386,13,26,46,0.9172,0.9674,0.9369,0.9519
ELSA,441,30,0,0,0.9363,0.9363,1.0,0.9671
ENRG,354,6,38,73,0.9066,0.9833,0.9031,0.9415
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,461,6,1,3,0.9851,0.9872,0.9978,0.9925
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,452,19,0,0,0.9597,0.9597,1.0,0.9794
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,3,4,6,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,389,9,30,43,0.9172,0.9774,0.9284,0.9523
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
