Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,419,3,14,35,0.9639,0.9929,0.9677,0.9801
AKRA,343,36,37,55,0.845,0.905,0.9026,0.9038
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,441,6,8,16,0.9703,0.9866,0.9822,0.9844
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,269,19,66,117,0.8195,0.934,0.803,0.8636
ELSA,452,19,0,0,0.9597,0.9597,1.0,0.9794
ENRG,340,6,41,84,0.9002,0.9827,0.8924,0.9354
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,436,8,9,18,0.9639,0.982,0.9798,0.9809
ITMA,137,52,88,194,0.7028,0.7249,0.6089,0.6618
ITMG,448,23,0,0,0.9512,0.9512,1.0,0.975
KKGI,425,10,12,24,0.9533,0.977,0.9725,0.9748
MBSS,434,7,8,22,0.9682,0.9841,0.9819,0.983
MEDC,447,24,0,0,0.949,0.949,1.0,0.9739
PGAS,439,14,6,12,0.9575,0.9691,0.9865,0.9777
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,450,10,4,7,0.9703,0.9783,0.9912,0.9847
TCPI,457,10,3,1,0.9724,0.9786,0.9935,0.986
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
