Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1715,1844,1780,64.38,35
Resistance,2057,2200,2128,71.13,17
Resistance,2335,2462,2398,63.48,9
Resistance,2676,2853,2764,88.46,12
Resistance,2925,3176,3050,125.5,4
Resistance,3670,3918,3794,124.14,2
Support,184,296,240,55.96,19
Support,449,522,485,36.58,5
Support,734,901,817,83.59,5
Support,1185,1331,1258,73.29,26
Support,1423,1508,1465,42.62,29
Support,1591,1671,1631,39.88,32
