Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,888,910,899,11.04,28
Resistance,939,993,966,27.2,4
Resistance,1036,1077,1056,20.15,10
Resistance,1143,1172,1158,14.43,4
Resistance,1236,1254,1245,8.66,3
Resistance,1319,1364,1342,22.55,3
Support,453,474,464,10.13,32
Support,492,514,503,10.92,19
Support,562,596,579,16.76,27
Support,612,655,634,21.88,18
Support,788,833,810,22.79,10
Support,846,869,857,11.29,39
