Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,435,5,10,21,0.9682,0.9886,0.9775,0.9831
AKRA,462,9,0,0,0.9809,0.9809,1.0,0.9904
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,439,6,8,18,0.9703,0.9865,0.9821,0.9843
BUMI,433,6,11,21,0.9639,0.9863,0.9752,0.9807
DEWA,189,3,84,195,0.8153,0.9844,0.6923,0.8129
DOID,286,15,63,107,0.8344,0.9502,0.8195,0.88
ELSA,456,15,0,0,0.9682,0.9682,1.0,0.9838
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,449,11,4,7,0.9682,0.9761,0.9912,0.9836
ITMA,339,33,29,70,0.8684,0.9113,0.9212,0.9162
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,465,3,1,2,0.9915,0.9936,0.9979,0.9957
MBSS,428,22,4,17,0.9448,0.9511,0.9907,0.9705
MEDC,450,21,0,0,0.9554,0.9554,1.0,0.9772
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,459,6,3,3,0.9809,0.9871,0.9935,0.9903
TEBE,363,3,40,65,0.9087,0.9918,0.9007,0.9441
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
