Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,435,5,10,21,0.9682,0.9886,0.9775,0.9831
AKRA,462,9,0,0,0.9809,0.9809,1.0,0.9904
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,439,6,8,18,0.9703,0.9865,0.9821,0.9843
BUMI,433,6,11,21,0.9639,0.9863,0.9752,0.9807
DEWA,180,6,85,200,0.8068,0.9677,0.6792,0.7982
DOID,235,10,77,149,0.8153,0.9592,0.7532,0.8438
ELSA,451,15,2,3,0.9639,0.9678,0.9956,0.9815
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,435,8,9,19,0.9639,0.9819,0.9797,0.9808
ITMA,228,38,59,146,0.7941,0.8571,0.7944,0.8246
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,465,3,1,2,0.9915,0.9936,0.9979,0.9957
MBSS,436,8,7,20,0.9682,0.982,0.9842,0.9831
MEDC,450,21,0,0,0.9554,0.9554,1.0,0.9772
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,431,13,8,19,0.9554,0.9707,0.9818,0.9762
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,455,10,3,3,0.9724,0.9785,0.9934,0.9859
TEBE,363,3,40,65,0.9087,0.9918,0.9007,0.9441
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
