Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,418,5,14,34,0.9597,0.9882,0.9676,0.9778
AKRA,376,29,26,40,0.8832,0.9284,0.9353,0.9318
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,439,6,8,18,0.9703,0.9865,0.9821,0.9843
BUMI,433,6,11,21,0.9639,0.9863,0.9752,0.9807
DEWA,180,6,85,200,0.8068,0.9677,0.6792,0.7982
DOID,235,10,77,149,0.8153,0.9592,0.7532,0.8438
ELSA,451,15,2,3,0.9639,0.9678,0.9956,0.9815
ENRG,324,12,44,91,0.8811,0.9643,0.8804,0.9205
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,405,12,16,38,0.9406,0.9712,0.962,0.9666
ITMA,156,32,96,187,0.7282,0.8298,0.619,0.7091
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,456,7,3,5,0.9788,0.9849,0.9935,0.9892
MBSS,383,9,17,62,0.9448,0.977,0.9575,0.9672
MEDC,425,16,8,22,0.949,0.9637,0.9815,0.9725
PGAS,393,29,22,27,0.8917,0.9313,0.947,0.9391
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,431,13,8,19,0.9554,0.9707,0.9818,0.9762
SOCI,452,7,5,7,0.9745,0.9847,0.9891,0.9869
TCPI,437,6,12,16,0.9618,0.9865,0.9733,0.9798
TEBE,358,3,42,68,0.9045,0.9917,0.895,0.9409
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,418,38,6,9,0.9066,0.9167,0.9858,0.95
