Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,457,14,0,0,0.9703,0.9703,1.0,0.9849
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,447,12,5,7,0.9639,0.9739,0.9889,0.9813
BUMI,433,6,11,21,0.9639,0.9863,0.9752,0.9807
DEWA,189,3,84,195,0.8153,0.9844,0.6923,0.8129
DOID,307,12,53,99,0.862,0.9624,0.8528,0.9043
ELSA,456,15,0,0,0.9682,0.9682,1.0,0.9838
ENRG,338,3,42,88,0.9045,0.9912,0.8895,0.9376
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,410,9,13,39,0.9533,0.9785,0.9693,0.9739
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,446,25,0,0,0.9469,0.9469,1.0,0.9727
MEDC,468,3,0,0,0.9936,0.9936,1.0,0.9968
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,469,1,1,0,0.9958,0.9979,0.9979,0.9979
TEBE,387,3,31,50,0.9278,0.9923,0.9258,0.9579
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
