Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,253,19,65,134,0.8217,0.9301,0.7956,0.8576
AKRA,137,42,111,181,0.6752,0.7654,0.5524,0.6417
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,428,12,11,20,0.9512,0.9727,0.9749,0.9738
BUMI,433,6,11,21,0.9639,0.9863,0.9752,0.9807
DEWA,180,6,85,200,0.8068,0.9677,0.6792,0.7982
DOID,223,10,79,159,0.811,0.9571,0.7384,0.8336
ELSA,406,20,16,29,0.9236,0.9531,0.9621,0.9575
ENRG,324,12,44,91,0.8811,0.9643,0.8804,0.9205
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,442,0,10,19,0.9788,1.0,0.9779,0.9888
INDY,403,11,16,41,0.9427,0.9734,0.9618,0.9676
ITMA,53,21,130,267,0.6794,0.7162,0.2896,0.4125
ITMG,437,34,0,0,0.9278,0.9278,1.0,0.9626
KKGI,326,11,52,82,0.8662,0.9674,0.8624,0.9119
MBSS,383,9,17,62,0.9448,0.977,0.9575,0.9672
MEDC,425,16,8,22,0.949,0.9637,0.9815,0.9725
PGAS,124,37,106,204,0.6964,0.7702,0.5391,0.6343
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,430,13,8,20,0.9554,0.9707,0.9817,0.9762
SOCI,383,24,27,37,0.8917,0.941,0.9341,0.9376
TCPI,338,10,44,79,0.8854,0.9713,0.8848,0.926
TEBE,303,3,77,88,0.8301,0.9902,0.7974,0.8834
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,433,38,0,0,0.9193,0.9193,1.0,0.958
