Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,23289,28111,25700,80.36,7
Resistance,15222,40428,27825,420.09,12
Resistance,17782,40028,28905,370.77,10
Resistance,10315,50142,30228,663.79,8
Resistance,18874,48386,33630,491.85,10
Resistance,19005,53578,36292,576.22,9
Resistance,25373,51699,38536,438.77,9
Resistance,28896,51679,40288,379.72,6
Resistance,26462,56971,41717,508.49,12
Resistance,23848,65052,44450,686.72,12
Support,-7867,21899,7016,496.1,12
Support,294,15622,7958,255.47,23
Support,-481,20915,10217,356.6,6
Support,-106,23948,11921,400.89,19
Support,-2351,30009,13829,539.34,12
Support,-8739,41283,16272,833.71,9
Support,557,39284,19920,645.45,16
Support,4813,39862,22338,584.17,8
Support,13239,33861,23550,343.69,7
Support,16526,33169,24847,277.39,9
