Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1676,3627,2652,32.51,6
Resistance,1628,4046,2837,40.3,7
Resistance,2169,3734,2952,26.09,13
Resistance,1939,4262,3101,38.72,12
Resistance,2205,4279,3242,34.58,10
Resistance,2053,4783,3418,45.5,5
Resistance,2752,4618,3685,31.09,4
Resistance,2805,4867,3836,34.35,5
Resistance,3152,4818,3985,27.77,8
Resistance,2296,6028,4162,62.21,5
Support,-2808,4193,692,116.67,2
Support,-926,2830,952,62.6,13
Support,-48,2322,1137,39.5,37
Support,225,2326,1275,35.01,24
Support,69,2759,1414,44.84,8
Support,29,3214,1622,53.09,9
Support,-796,4625,1914,90.34,7
Support,1315,3017,2166,28.36,10
Support,1268,3415,2341,35.79,7
Support,1187,3790,2489,43.37,7
