Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,201,2536,1369,38.91,7
Resistance,453,2544,1499,34.84,18
Resistance,725,2563,1644,30.62,25
Resistance,788,2686,1737,31.63,28
Resistance,644,3068,1856,40.4,10
Resistance,745,3397,2071,44.2,7
Resistance,1123,3308,2215,36.43,13
Resistance,1098,3672,2385,42.9,6
Resistance,-246,5481,2618,95.46,2
Resistance,460,5273,2867,80.21,3
Support,-252,746,247,16.63,29
Support,26,591,308,9.42,12
Support,179,678,429,8.32,5
Support,379,772,576,6.54,5
Support,514,1038,776,8.72,3
Support,523,1394,958,14.53,12
Support,675,1326,1000,10.85,13
Support,326,1884,1105,25.98,3
Support,688,1762,1225,17.89,6
Support,898,1674,1286,12.94,5
