Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,5884,9896,7890,66.87,10
Resistance,5716,10601,8158,81.42,12
Resistance,6001,10965,8483,82.74,15
Resistance,6049,11465,8757,90.26,18
Resistance,6892,11351,9122,74.32,15
Resistance,7146,11670,9408,75.4,15
Resistance,5478,14289,9883,146.84,9
Resistance,6693,14087,10390,123.24,5
Resistance,7191,14614,10902,123.72,11
Resistance,8301,15065,11683,112.73,3
Support,3020,3020,3020,0.0,1
Support,-1245,9088,3922,172.21,6
Support,1046,7602,4324,109.26,10
Support,-1190,10894,4852,201.4,11
Support,3734,8316,6025,76.38,7
Support,3719,8806,6262,84.78,6
Support,4006,9367,6687,89.34,13
Support,4073,9939,7006,97.77,12
Support,4561,10195,7378,93.91,17
Support,5640,9627,7633,66.46,6
