Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,-452,743,145,19.92,48
Resistance,-342,790,224,18.86,37
Resistance,-447,1068,311,25.25,20
Resistance,-311,1102,395,23.55,10
Resistance,-144,1125,491,21.16,20
Resistance,-168,1276,554,24.06,17
Resistance,-427,1848,710,37.91,11
Resistance,-645,2325,840,49.5,2
Resistance,-1454,4054,1300,91.79,3
Resistance,1550,1550,1550,0.0,1
Support,12,96,54,1.41,2
Support,37,80,59,0.71,2
Support,22,101,61,1.32,10
Support,-11,144,67,2.59,5
Support,76,76,76,0.0,1
Support,79,79,79,0.0,2
Support,83,83,83,0.0,1
Support,84,111,97,0.45,5
Support,40,165,102,2.08,3
Support,74,149,112,1.24,9
