Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,447,24,0,0,0.949,0.949,1.0,0.9739
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,420,12,15,24,0.9427,0.9722,0.9655,0.9689
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,275,19,63,114,0.8259,0.9354,0.8136,0.8703
ELSA,423,31,6,11,0.9214,0.9317,0.986,0.9581
ENRG,332,9,42,88,0.8917,0.9736,0.8877,0.9287
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,454,11,4,2,0.9682,0.9763,0.9913,0.9837
ITMA,397,7,16,51,0.9512,0.9827,0.9613,0.9718
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,435,32,0,4,0.9321,0.9315,1.0,0.9645
MEDC,463,8,0,0,0.983,0.983,1.0,0.9914
PGAS,439,14,6,12,0.9575,0.9691,0.9865,0.9777
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,452,6,5,8,0.9766,0.9869,0.9891,0.988
TEBE,385,3,31,52,0.9278,0.9923,0.9255,0.9577
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
