Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,404,3,18,46,0.9554,0.9926,0.9573,0.9747
AKRA,460,11,0,0,0.9766,0.9766,1.0,0.9882
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,420,12,15,24,0.9427,0.9722,0.9655,0.9689
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,250,19,74,128,0.8025,0.9294,0.7716,0.8432
ELSA,429,31,4,7,0.9257,0.9326,0.9908,0.9608
ENRG,327,9,44,91,0.8875,0.9732,0.8814,0.925
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,434,7,9,21,0.966,0.9841,0.9797,0.9819
ITMA,227,40,60,144,0.7877,0.8502,0.7909,0.8195
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,434,13,9,15,0.9533,0.9709,0.9797,0.9753
MBSS,434,8,8,21,0.966,0.9819,0.9819,0.9819
MEDC,430,35,2,4,0.9214,0.9247,0.9954,0.9588
PGAS,439,14,6,12,0.9575,0.9691,0.9865,0.9777
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,406,18,19,28,0.9214,0.9575,0.9553,0.9564
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,460,11,0,0,0.9766,0.9766,1.0,0.9882
