Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,458,13,0,0,0.9724,0.9724,1.0,0.986
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,455,6,3,7,0.9809,0.987,0.9934,0.9902
DEWA,189,5,82,195,0.8153,0.9742,0.6974,0.8129
DOID,352,3,41,75,0.9066,0.9915,0.8957,0.9412
ELSA,440,31,0,0,0.9342,0.9342,1.0,0.966
ENRG,359,3,38,71,0.913,0.9917,0.9043,0.946
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,397,7,16,51,0.9512,0.9827,0.9613,0.9718
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,447,20,0,4,0.9575,0.9572,1.0,0.9781
MEDC,463,8,0,0,0.983,0.983,1.0,0.9914
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,387,3,31,50,0.9278,0.9923,0.9258,0.9579
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
