Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,411,6,18,36,0.949,0.9856,0.958,0.9716
AKRA,460,11,0,0,0.9766,0.9766,1.0,0.9882
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,428,12,11,20,0.9512,0.9727,0.9749,0.9738
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,245,14,76,136,0.8089,0.9459,0.7632,0.8448
ELSA,431,16,6,18,0.9533,0.9642,0.9863,0.9751
ENRG,340,3,41,87,0.9066,0.9913,0.8924,0.9392
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,449,11,4,7,0.9682,0.9761,0.9912,0.9836
ITMA,286,54,41,90,0.7983,0.8412,0.8746,0.8576
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,334,16,48,73,0.8641,0.9543,0.8743,0.9126
MBSS,432,15,6,18,0.9554,0.9664,0.9863,0.9763
MEDC,434,27,3,7,0.9363,0.9414,0.9931,0.9666
PGAS,435,10,10,16,0.9575,0.9775,0.9775,0.9775
PTBA,379,16,31,45,0.9002,0.9595,0.9244,0.9416
RUIS,453,3,5,10,0.983,0.9934,0.9891,0.9912
SOCI,440,3,10,18,0.9724,0.9932,0.9778,0.9854
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,368,15,35,53,0.8938,0.9608,0.9132,0.9364
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,434,22,6,9,0.9406,0.9518,0.9864,0.9688
