Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,194,16,85,176,0.7856,0.9238,0.6953,0.7935
AKRA,92,26,123,230,0.6837,0.7797,0.4279,0.5526
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,413,21,16,21,0.9214,0.9516,0.9627,0.9571
BULL,331,8,63,69,0.8493,0.9764,0.8401,0.9031
BUMI,298,28,47,98,0.8408,0.9141,0.8638,0.8882
DEWA,121,22,106,222,0.7282,0.8462,0.533,0.6541
DOID,154,19,104,194,0.7389,0.8902,0.5969,0.7146
ELSA,146,16,120,189,0.7113,0.9012,0.5489,0.6822
ENRG,218,15,80,158,0.7983,0.9356,0.7315,0.8211
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,332,9,47,83,0.8811,0.9736,0.876,0.9222
INDY,325,22,41,83,0.8662,0.9366,0.888,0.9116
ITMA,33,15,138,284,0.6745,0.6875,0.193,0.3014
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,307,12,61,91,0.845,0.9624,0.8342,0.8937
MBSS,39,25,160,247,0.6072,0.6094,0.196,0.2966
MEDC,160,20,101,190,0.7431,0.8889,0.613,0.7256
PGAS,69,6,134,262,0.7028,0.92,0.3399,0.4964
PTBA,309,21,57,84,0.8344,0.9364,0.8443,0.8879
RUIS,168,21,106,176,0.7304,0.8889,0.6131,0.7257
SOCI,303,25,58,85,0.8238,0.9238,0.8393,0.8795
TCPI,277,7,74,113,0.828,0.9754,0.7892,0.8724
TEBE,188,17,129,137,0.69,0.9171,0.5931,0.7203
TPMA,283,19,94,75,0.7601,0.9371,0.7507,0.8336
WINS,227,26,89,129,0.7558,0.8972,0.7184,0.7979
