Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,194,16,85,176,0.7856,0.9238,0.6953,0.7935
AKRA,96,22,123,230,0.6921,0.8136,0.4384,0.5697
APEX,455,7,3,6,0.9788,0.9848,0.9934,0.9891
ARII,413,21,16,21,0.9214,0.9516,0.9627,0.9571
BULL,266,9,90,106,0.7898,0.9673,0.7472,0.8431
BUMI,298,28,47,98,0.8408,0.9141,0.8638,0.8882
DEWA,121,22,106,222,0.7282,0.8462,0.533,0.6541
DOID,154,19,104,194,0.7389,0.8902,0.5969,0.7146
ELSA,140,22,120,189,0.6985,0.8642,0.5385,0.6635
ENRG,218,15,80,158,0.7983,0.9356,0.7315,0.8211
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,275,3,70,123,0.845,0.9892,0.7971,0.8828
INDY,316,19,44,92,0.8662,0.9433,0.8778,0.9094
ITMA,29,5,143,293,0.6851,0.8529,0.1686,0.2816
ITMG,468,3,0,0,0.9936,0.9936,1.0,0.9968
KKGI,307,12,61,91,0.845,0.9624,0.8342,0.8937
MBSS,39,25,160,247,0.6072,0.6094,0.196,0.2966
MEDC,160,20,101,190,0.7431,0.8889,0.613,0.7256
PGAS,69,6,134,262,0.7028,0.92,0.3399,0.4964
PTBA,309,21,57,84,0.8344,0.9364,0.8443,0.8879
RUIS,168,21,106,176,0.7304,0.8889,0.6131,0.7257
SOCI,297,24,59,91,0.8238,0.9252,0.8343,0.8774
TCPI,272,12,74,113,0.8174,0.9577,0.7861,0.8635
TEBE,137,24,149,161,0.6327,0.8509,0.479,0.613
TPMA,283,19,94,75,0.7601,0.9371,0.7507,0.8336
WINS,227,26,89,129,0.7558,0.8972,0.7184,0.7979
