Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,204,18,80,169,0.7919,0.9189,0.7183,0.8063
AKRA,423,18,9,21,0.9427,0.9592,0.9792,0.9691
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,449,10,7,5,0.9639,0.9782,0.9846,0.9814
BULL,399,14,19,39,0.9299,0.9661,0.9545,0.9603
BUMI,298,28,47,98,0.8408,0.9141,0.8638,0.8882
DEWA,122,22,105,222,0.7304,0.8472,0.5374,0.6577
DOID,154,19,104,194,0.7389,0.8902,0.5969,0.7146
ELSA,146,16,120,189,0.7113,0.9012,0.5489,0.6822
ENRG,253,9,68,141,0.8365,0.9656,0.7882,0.8679
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,332,9,47,83,0.8811,0.9736,0.876,0.9222
INDY,381,7,26,57,0.9299,0.982,0.9361,0.9585
ITMA,43,20,133,275,0.6752,0.6825,0.2443,0.3598
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,326,11,52,82,0.8662,0.9674,0.8624,0.9119
MBSS,361,10,22,78,0.9321,0.973,0.9426,0.9576
MEDC,274,37,51,109,0.8132,0.881,0.8431,0.8616
PGAS,99,25,117,230,0.6985,0.7984,0.4583,0.5824
PTBA,379,16,31,45,0.9002,0.9595,0.9244,0.9416
RUIS,389,12,29,41,0.913,0.9701,0.9306,0.9499
SOCI,342,15,45,69,0.8726,0.958,0.8837,0.9194
TCPI,275,30,67,99,0.7941,0.9016,0.8041,0.8501
TEBE,269,23,88,91,0.7643,0.9212,0.7535,0.829
TPMA,468,3,0,0,0.9936,0.9936,1.0,0.9968
WINS,386,28,20,37,0.8981,0.9324,0.9507,0.9415
