Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,409,6,18,38,0.949,0.9855,0.9578,0.9715
AKRA,440,14,5,12,0.9597,0.9692,0.9888,0.9789
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,464,5,2,0,0.9851,0.9893,0.9957,0.9925
BULL,428,12,11,20,0.9512,0.9727,0.9749,0.9738
BUMI,298,28,47,98,0.8408,0.9141,0.8638,0.8882
DEWA,180,6,85,200,0.8068,0.9677,0.6792,0.7982
DOID,218,11,81,161,0.8047,0.952,0.7291,0.8258
ELSA,99,16,140,216,0.6688,0.8609,0.4142,0.5593
ENRG,279,19,57,116,0.8386,0.9362,0.8304,0.8801
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,332,9,47,83,0.8811,0.9736,0.876,0.9222
INDY,411,12,14,34,0.9448,0.9716,0.9671,0.9693
ITMA,286,54,41,90,0.7983,0.8412,0.8746,0.8576
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,334,16,48,73,0.8641,0.9543,0.8743,0.9126
MBSS,441,6,6,18,0.9745,0.9866,0.9866,0.9866
MEDC,434,27,3,7,0.9363,0.9414,0.9931,0.9666
PGAS,99,25,117,230,0.6985,0.7984,0.4583,0.5824
PTBA,379,16,31,45,0.9002,0.9595,0.9244,0.9416
RUIS,447,3,7,14,0.9788,0.9933,0.9846,0.9889
SOCI,373,17,31,50,0.8981,0.9564,0.9233,0.9395
TCPI,318,5,56,92,0.8705,0.9845,0.8503,0.9125
TEBE,350,3,43,75,0.9023,0.9915,0.8906,0.9383
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,415,22,13,21,0.9257,0.9497,0.9696,0.9595
