Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,4291,4862,4576,285.53,11
Resistance,5400,5400,5400,0.0,1
Resistance,5761,6099,5930,169.0,5
Support,743,931,837,93.89,43
Support,1324,1882,1603,279.14,20
Support,3576,3985,3781,204.21,107
