Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih,Z_Score,Mean_Reference,Std_Reference,Cluster
2020-07-16,70.0,66.0,,66.0,Support,66.0,90.0,-24.0,-1.1824025856012843,126.159793814433,50.87928134379042,2
2020-07-23,63.0,57.0,,57.0,Support,57.0,90.0,-33.0,-1.3592918765326392,126.159793814433,50.87928134379042,6
2020-08-03,62.0,57.0,,57.0,Support,57.0,90.0,-33.0,-1.3592918765326392,126.159793814433,50.87928134379042,6
2020-08-11,65.0,59.0,,59.0,Support,59.0,90.0,-31.0,-1.3199831452145605,126.159793814433,50.87928134379042,6
2020-08-24,71.0,62.0,,62.0,Support,62.0,90.0,-28.0,-1.261020048237442,126.159793814433,50.87928134379042,4
2020-08-27,71.0,65.0,,65.0,Support,65.0,90.0,-25.0,-1.202056951260324,126.159793814433,50.87928134379042,2
2020-09-04,69.0,65.0,,65.0,Support,65.0,90.0,-25.0,-1.202056951260324,126.159793814433,50.87928134379042,2
2020-09-11,68.0,62.0,,62.0,Support,62.0,90.0,-28.0,-1.261020048237442,126.159793814433,50.87928134379042,4
2020-09-15,69.0,65.0,69.0,65.0,Support,65.0,90.0,-25.0,-1.202056951260324,126.159793814433,50.87928134379042,2
2020-09-23,66.0,63.0,,63.0,Support,63.0,90.0,-27.0,-1.2413656825784027,126.159793814433,50.87928134379042,4
2020-10-01,64.0,60.0,,60.0,Support,60.0,90.0,-30.0,-1.300328779555521,126.159793814433,50.87928134379042,4
2020-10-05,66.0,60.0,66.0,60.0,Support,60.0,90.0,-30.0,-1.300328779555521,126.159793814433,50.87928134379042,4
2020-10-14,127.0,95.0,127.0,,Resistance,127.0,90.0,37.0,0.0165137196001208,126.159793814433,50.87928134379042,0
2020-10-19,128.0,105.0,128.0,,Resistance,128.0,90.0,38.0,0.0361680852591602,126.159793814433,50.87928134379042,0
2020-11-03,109.0,92.0,109.0,92.0,Resistance,109.0,90.0,19.0,-0.3372648622625889,126.159793814433,50.87928134379042,2
2020-11-05,108.0,100.0,108.0,,Resistance,108.0,90.0,18.0,-0.3569192279216283,126.159793814433,50.87928134379042,2
2020-11-09,107.0,102.0,107.0,,Resistance,107.0,90.0,17.0,-0.3765735935806678,126.159793814433,50.87928134379042,2
2020-11-11,106.0,103.0,106.0,,Resistance,106.0,90.0,16.0,-0.3962279592397072,126.159793814433,50.87928134379042,2
2020-11-13,114.0,100.0,114.0,100.0,Resistance,114.0,90.0,24.0,-0.2389930339673917,126.159793814433,50.87928134379042,2
2020-11-18,107.0,103.0,107.0,,Resistance,107.0,90.0,17.0,-0.3765735935806678,126.159793814433,50.87928134379042,2
2020-11-20,109.0,104.0,109.0,,Resistance,109.0,90.0,19.0,-0.3372648622625889,126.159793814433,50.87928134379042,2
2020-11-25,112.0,104.0,112.0,,Resistance,112.0,90.0,22.0,-0.2783017652854706,126.159793814433,50.87928134379042,2
2020-11-27,113.0,105.0,113.0,,Resistance,113.0,90.0,23.0,-0.2586473996264312,126.159793814433,50.87928134379042,2
2020-12-01,112.0,104.0,112.0,,Resistance,112.0,90.0,22.0,-0.2783017652854706,126.159793814433,50.87928134379042,2
2020-12-08,118.0,109.0,118.0,,Resistance,118.0,90.0,28.0,-0.160375571331234,126.159793814433,50.87928134379042,2
2020-12-22,158.0,120.0,158.0,,Resistance,158.0,90.0,68.0,0.625799055030343,126.159793814433,50.87928134379042,4
2021-01-08,150.0,135.0,150.0,,Resistance,150.0,90.0,60.0,0.4685641297580277,126.159793814433,50.87928134379042,0
2021-01-13,138.0,132.0,138.0,,Resistance,138.0,90.0,48.0,0.2327117418495545,126.159793814433,50.87928134379042,0
2021-01-22,140.0,121.0,140.0,,Resistance,140.0,90.0,50.0,0.2720204731676334,126.159793814433,50.87928134379042,0
2021-01-26,124.0,114.0,124.0,,Resistance,124.0,90.0,34.0,-0.0424493773769974,126.159793814433,50.87928134379042,2
2021-02-18,228.0,159.0,228.0,,Resistance,228.0,90.0,138.0,2.001604651163103,126.159793814433,50.87928134379042,5
2021-02-25,270.0,200.0,270.0,,Resistance,270.0,90.0,180.0,2.8270880088427592,126.159793814433,50.87928134379042,3
2021-03-01,320.0,240.0,320.0,240.0,Resistance,320.0,90.0,230.0,3.80980629179473,126.159793814433,50.87928134379042,3
2021-03-24,200.0,176.0,200.0,,Resistance,200.0,90.0,110.0,1.451282412709999,126.159793814433,50.87928134379042,6
2021-03-31,185.0,161.0,185.0,161.0,Resistance,185.0,90.0,95.0,1.1564669278244075,126.159793814433,50.87928134379042,6
2021-04-05,176.0,154.0,176.0,154.0,Resistance,176.0,90.0,86.0,0.9795776368930528,126.159793814433,50.87928134379042,1
2021-04-09,238.0,199.0,238.0,,Resistance,238.0,90.0,148.0,2.1981483077534976,126.159793814433,50.87928134379042,5
2021-04-16,178.0,167.0,178.0,,Resistance,178.0,90.0,88.0,1.0188863682111318,126.159793814433,50.87928134379042,1
2021-04-21,177.0,168.0,177.0,,Resistance,177.0,90.0,87.0,0.9992320025520922,126.159793814433,50.87928134379042,1
2021-05-05,195.0,176.0,195.0,,Resistance,195.0,90.0,105.0,1.353010584414802,126.159793814433,50.87928134379042,6
2021-05-10,177.0,163.0,177.0,163.0,Resistance,177.0,90.0,87.0,0.9992320025520922,126.159793814433,50.87928134379042,1
2021-05-24,172.0,155.0,172.0,,Resistance,172.0,90.0,82.0,0.9009601742568952,126.159793814433,50.87928134379042,1
2021-05-28,178.0,157.0,178.0,,Resistance,178.0,90.0,88.0,1.0188863682111318,126.159793814433,50.87928134379042,1
2021-06-08,188.0,165.0,188.0,,Resistance,188.0,90.0,98.0,1.215430024801526,126.159793814433,50.87928134379042,6
2021-06-10,190.0,174.0,190.0,,Resistance,190.0,90.0,100.0,1.2547387561196048,126.159793814433,50.87928134379042,6
2021-06-16,165.0,159.0,165.0,,Resistance,165.0,90.0,75.0,0.7633796146436191,126.159793814433,50.87928134379042,4
2021-06-23,161.0,155.0,161.0,,Resistance,161.0,90.0,71.0,0.6847621520074614,126.159793814433,50.87928134379042,4
2021-07-01,160.0,151.0,160.0,,Resistance,160.0,90.0,70.0,0.6651077863484219,126.159793814433,50.87928134379042,4
2021-07-09,169.0,155.0,169.0,,Resistance,169.0,90.0,79.0,0.8419970772797768,126.159793814433,50.87928134379042,4
2021-07-13,189.0,163.0,189.0,,Resistance,189.0,90.0,99.0,1.2350843904605653,126.159793814433,50.87928134379042,6
2021-07-19,166.0,154.0,166.0,154.0,Resistance,166.0,90.0,76.0,0.7830339803026586,126.159793814433,50.87928134379042,4
2021-07-22,167.0,161.0,167.0,,Resistance,167.0,90.0,77.0,0.8026883459616979,126.159793814433,50.87928134379042,4
2021-07-27,175.0,163.0,175.0,,Resistance,175.0,90.0,85.0,0.9599232712340134,126.159793814433,50.87928134379042,1
2021-08-04,222.0,184.0,222.0,,Resistance,222.0,90.0,132.0,1.8836784572088665,126.159793814433,50.87928134379042,5
2021-08-06,222.0,200.0,222.0,,Resistance,222.0,90.0,132.0,1.8836784572088665,126.159793814433,50.87928134379042,5
2021-08-24,185.0,171.0,185.0,,Resistance,185.0,90.0,95.0,1.1564669278244075,126.159793814433,50.87928134379042,6
2021-08-30,171.0,164.0,171.0,,Resistance,171.0,90.0,81.0,0.8813058085978557,126.159793814433,50.87928134379042,1
2021-09-07,169.0,163.0,169.0,,Resistance,169.0,90.0,79.0,0.8419970772797768,126.159793814433,50.87928134379042,4
2021-09-10,174.0,158.0,174.0,158.0,Resistance,174.0,90.0,84.0,0.940268905574974,126.159793814433,50.87928134379042,1
2021-09-16,166.0,162.0,166.0,,Resistance,166.0,90.0,76.0,0.7830339803026586,126.159793814433,50.87928134379042,4
2021-09-29,157.0,148.0,157.0,148.0,Resistance,157.0,90.0,67.0,0.6061446893713036,126.159793814433,50.87928134379042,4
2021-10-11,138.0,135.0,138.0,,Resistance,138.0,90.0,48.0,0.2327117418495545,126.159793814433,50.87928134379042,0
2021-10-15,141.0,129.0,141.0,,Resistance,141.0,90.0,51.0,0.2916748388266728,126.159793814433,50.87928134379042,0
2021-10-21,139.0,133.0,139.0,,Resistance,139.0,90.0,49.0,0.2523661075085939,126.159793814433,50.87928134379042,0
2021-10-25,144.0,129.0,144.0,129.0,Resistance,144.0,90.0,54.0,0.3506379358037911,126.159793814433,50.87928134379042,0
2021-11-02,140.0,136.0,140.0,,Resistance,140.0,90.0,50.0,0.2720204731676334,126.159793814433,50.87928134379042,0
2021-11-08,194.0,145.0,194.0,,Resistance,194.0,90.0,104.0,1.3333562187557626,126.159793814433,50.87928134379042,6
2021-11-12,189.0,171.0,189.0,,Resistance,189.0,90.0,99.0,1.2350843904605653,126.159793814433,50.87928134379042,6
2021-11-17,206.0,184.0,206.0,,Resistance,206.0,90.0,116.0,1.5692086066642357,126.159793814433,50.87928134379042,6
2021-11-22,187.0,170.0,187.0,170.0,Resistance,187.0,90.0,97.0,1.1957756591424866,126.159793814433,50.87928134379042,6
2021-11-25,195.0,186.0,195.0,,Resistance,195.0,90.0,105.0,1.353010584414802,126.159793814433,50.87928134379042,6
2021-11-30,198.0,175.0,198.0,,Resistance,198.0,90.0,108.0,1.41197368139192,126.159793814433,50.87928134379042,6
2021-12-07,236.0,182.0,236.0,,Resistance,236.0,90.0,146.0,2.1588395764354185,126.159793814433,50.87928134379042,5
2021-12-14,276.0,246.0,276.0,,Resistance,276.0,90.0,186.0,2.945014202796996,126.159793814433,50.87928134379042,3
2021-12-28,234.0,214.0,234.0,,Resistance,234.0,90.0,144.0,2.11953084511734,126.159793814433,50.87928134379042,5
2022-01-06,214.0,198.0,214.0,,Resistance,214.0,90.0,124.0,1.7264435319365512,126.159793814433,50.87928134379042,5
2022-01-13,184.0,169.0,184.0,,Resistance,184.0,90.0,94.0,1.1368125621653682,126.159793814433,50.87928134379042,1
2022-01-19,186.0,165.0,186.0,,Resistance,186.0,90.0,96.0,1.176121293483447,126.159793814433,50.87928134379042,6
2022-02-08,180.0,170.0,180.0,,Resistance,180.0,90.0,90.0,1.0581950995292104,126.159793814433,50.87928134379042,1
2022-02-21,177.0,168.0,177.0,,Resistance,177.0,90.0,87.0,0.9992320025520922,126.159793814433,50.87928134379042,1
2022-03-01,165.0,156.0,165.0,,Resistance,165.0,90.0,75.0,0.7633796146436191,126.159793814433,50.87928134379042,4
2022-03-09,151.0,135.0,151.0,,Resistance,151.0,90.0,61.0,0.4882184954170671,126.159793814433,50.87928134379042,0
2022-03-16,157.0,141.0,157.0,,Resistance,157.0,90.0,67.0,0.6061446893713036,126.159793814433,50.87928134379042,4
2022-03-25,143.0,137.0,143.0,,Resistance,143.0,90.0,53.0,0.3309835701447516,126.159793814433,50.87928134379042,0
2022-04-01,200.0,173.0,200.0,,Resistance,200.0,90.0,110.0,1.451282412709999,126.159793814433,50.87928134379042,6
2022-04-07,188.0,175.0,188.0,,Resistance,188.0,90.0,98.0,1.215430024801526,126.159793814433,50.87928134379042,6
2022-04-14,193.0,176.0,193.0,,Resistance,193.0,90.0,103.0,1.313701853096723,126.159793814433,50.87928134379042,6
2022-04-22,169.0,162.0,169.0,,Resistance,169.0,90.0,79.0,0.8419970772797768,126.159793814433,50.87928134379042,4
2022-04-28,165.0,157.0,165.0,,Resistance,165.0,90.0,75.0,0.7633796146436191,126.159793814433,50.87928134379042,4
2022-05-11,151.0,140.0,151.0,,Resistance,151.0,90.0,61.0,0.4882184954170671,126.159793814433,50.87928134379042,0
2022-05-27,160.0,149.0,160.0,,Resistance,160.0,90.0,70.0,0.6651077863484219,126.159793814433,50.87928134379042,4
2022-06-08,154.0,144.0,154.0,,Resistance,154.0,90.0,64.0,0.5471815923941854,126.159793814433,50.87928134379042,4
2022-06-27,140.0,132.0,140.0,132.0,Resistance,140.0,90.0,50.0,0.2720204731676334,126.159793814433,50.87928134379042,0
2022-07-07,133.0,121.0,133.0,,Resistance,133.0,90.0,43.0,0.1344399135543574,126.159793814433,50.87928134379042,0
2022-08-03,151.0,141.0,151.0,,Resistance,151.0,90.0,61.0,0.4882184954170671,126.159793814433,50.87928134379042,0
2022-08-08,143.0,138.0,143.0,,Resistance,143.0,90.0,53.0,0.3309835701447516,126.159793814433,50.87928134379042,0
2022-08-10,141.0,135.0,141.0,135.0,Resistance,141.0,90.0,51.0,0.2916748388266728,126.159793814433,50.87928134379042,0
2022-08-15,146.0,140.0,146.0,,Resistance,146.0,90.0,56.0,0.3899466671218699,126.159793814433,50.87928134379042,0
2022-08-25,156.0,146.0,156.0,,Resistance,156.0,90.0,66.0,0.5864903237122643,126.159793814433,50.87928134379042,4
2022-08-31,139.0,135.0,139.0,,Resistance,139.0,90.0,49.0,0.2523661075085939,126.159793814433,50.87928134379042,0
2022-09-05,142.0,136.0,142.0,,Resistance,142.0,90.0,52.0,0.3113292044857122,126.159793814433,50.87928134379042,0
2022-09-08,143.0,135.0,143.0,,Resistance,143.0,90.0,53.0,0.3309835701447516,126.159793814433,50.87928134379042,0
2022-09-13,143.0,137.0,143.0,,Resistance,143.0,90.0,53.0,0.3309835701447516,126.159793814433,50.87928134379042,0
2022-09-15,140.0,137.0,140.0,,Resistance,140.0,90.0,50.0,0.2720204731676334,126.159793814433,50.87928134379042,0
2022-09-19,140.0,134.0,140.0,,Resistance,140.0,90.0,50.0,0.2720204731676334,126.159793814433,50.87928134379042,0
2022-09-23,137.0,128.0,137.0,,Resistance,137.0,90.0,47.0,0.2130573761905151,126.159793814433,50.87928134379042,0
2022-10-10,131.0,122.0,131.0,122.0,Resistance,131.0,90.0,41.0,0.0951311822362785,126.159793814433,50.87928134379042,0
2022-10-13,135.0,129.0,135.0,,Resistance,135.0,90.0,45.0,0.1737486448724362,126.159793814433,50.87928134379042,0
2022-10-19,138.0,131.0,138.0,,Resistance,138.0,90.0,48.0,0.2327117418495545,126.159793814433,50.87928134379042,0
2022-10-21,137.0,128.0,137.0,,Resistance,137.0,90.0,47.0,0.2130573761905151,126.159793814433,50.87928134379042,0
2022-11-01,138.0,131.0,138.0,,Resistance,138.0,90.0,48.0,0.2327117418495545,126.159793814433,50.87928134379042,0
2022-11-07,136.0,131.0,136.0,,Resistance,136.0,90.0,46.0,0.1934030105314756,126.159793814433,50.87928134379042,0
2022-11-11,139.0,134.0,139.0,,Resistance,139.0,90.0,49.0,0.2523661075085939,126.159793814433,50.87928134379042,0
2022-11-15,140.0,135.0,140.0,,Resistance,140.0,90.0,50.0,0.2720204731676334,126.159793814433,50.87928134379042,0
2022-11-21,136.0,133.0,136.0,,Resistance,136.0,90.0,46.0,0.1934030105314756,126.159793814433,50.87928134379042,0
2022-11-30,137.0,132.0,137.0,,Resistance,137.0,90.0,47.0,0.2130573761905151,126.159793814433,50.87928134379042,0
2022-12-23,110.0,106.0,110.0,,Resistance,110.0,90.0,20.0,-0.3176104966035495,126.159793814433,50.87928134379042,2
2022-12-28,111.0,106.0,111.0,,Resistance,111.0,90.0,21.0,-0.29795613094451,126.159793814433,50.87928134379042,2
2023-01-03,117.0,109.0,117.0,,Resistance,117.0,90.0,27.0,-0.1800299369902734,126.159793814433,50.87928134379042,2
2023-01-09,110.0,102.0,110.0,,Resistance,110.0,90.0,20.0,-0.3176104966035495,126.159793814433,50.87928134379042,2
2023-01-11,107.0,99.0,107.0,,Resistance,107.0,90.0,17.0,-0.3765735935806678,126.159793814433,50.87928134379042,2
2023-01-20,105.0,102.0,105.0,,Resistance,105.0,90.0,15.0,-0.4158823248987466,126.159793814433,50.87928134379042,2
2023-01-30,118.0,109.0,118.0,,Resistance,118.0,90.0,28.0,-0.160375571331234,126.159793814433,50.87928134379042,2
2023-02-08,114.0,108.0,114.0,108.0,Resistance,114.0,90.0,24.0,-0.2389930339673917,126.159793814433,50.87928134379042,2
2023-02-16,110.0,107.0,110.0,,Resistance,110.0,90.0,20.0,-0.3176104966035495,126.159793814433,50.87928134379042,2
2023-02-21,113.0,106.0,113.0,,Resistance,113.0,90.0,23.0,-0.2586473996264312,126.159793814433,50.87928134379042,2
2023-03-01,111.0,104.0,111.0,,Resistance,111.0,90.0,21.0,-0.29795613094451,126.159793814433,50.87928134379042,2
2023-03-17,90.0,84.0,,84.0,Support,84.0,90.0,-6.0,-0.8286240037385746,126.159793814433,50.87928134379042,1
2023-03-24,91.0,89.0,91.0,,Resistance,91.0,90.0,1.0,-0.6910434441252986,126.159793814433,50.87928134379042,7
2023-03-27,90.0,87.0,,87.0,Support,87.0,90.0,-3.0,-0.7696609067614564,126.159793814433,50.87928134379042,1
2023-03-30,97.0,90.0,97.0,,Resistance,97.0,90.0,7.0,-0.5731172501710621,126.159793814433,50.87928134379042,7
2023-04-04,93.0,87.0,,87.0,Support,87.0,90.0,-3.0,-0.7696609067614564,126.159793814433,50.87928134379042,1
2023-04-06,90.0,87.0,,87.0,Support,87.0,90.0,-3.0,-0.7696609067614564,126.159793814433,50.87928134379042,1
2023-05-03,95.0,91.0,95.0,,Resistance,95.0,90.0,5.0,-0.612425981489141,126.159793814433,50.87928134379042,7
2023-05-05,104.0,92.0,104.0,,Resistance,104.0,90.0,14.0,-0.435536690557786,126.159793814433,50.87928134379042,2
2023-05-10,101.0,95.0,101.0,,Resistance,101.0,90.0,11.0,-0.4944997875349043,126.159793814433,50.87928134379042,7
2023-05-15,96.0,93.0,96.0,,Resistance,96.0,90.0,6.0,-0.5927716158301015,126.159793814433,50.87928134379042,7
2023-05-23,101.0,91.0,101.0,,Resistance,101.0,90.0,11.0,-0.4944997875349043,126.159793814433,50.87928134379042,7
2023-06-09,103.0,95.0,103.0,,Resistance,103.0,90.0,13.0,-0.4551910562168255,126.159793814433,50.87928134379042,2
2023-06-16,98.0,95.0,98.0,,Resistance,98.0,90.0,8.0,-0.5534628845120226,126.159793814433,50.87928134379042,7
2023-07-04,105.0,93.0,105.0,93.0,Resistance,105.0,90.0,15.0,-0.4158823248987466,126.159793814433,50.87928134379042,2
2023-07-06,122.0,95.0,122.0,,Resistance,122.0,90.0,32.0,-0.0817581086950763,126.159793814433,50.87928134379042,2
2023-07-14,135.0,124.0,135.0,,Resistance,135.0,90.0,45.0,0.1737486448724362,126.159793814433,50.87928134379042,0
2023-07-27,114.0,109.0,114.0,,Resistance,114.0,90.0,24.0,-0.2389930339673917,126.159793814433,50.87928134379042,2
2023-08-07,112.0,104.0,112.0,,Resistance,112.0,90.0,22.0,-0.2783017652854706,126.159793814433,50.87928134379042,2
2023-08-10,109.0,105.0,109.0,,Resistance,109.0,90.0,19.0,-0.3372648622625889,126.159793814433,50.87928134379042,2
2023-08-21,104.0,100.0,104.0,,Resistance,104.0,90.0,14.0,-0.435536690557786,126.159793814433,50.87928134379042,2
2023-08-29,104.0,100.0,104.0,,Resistance,104.0,90.0,14.0,-0.435536690557786,126.159793814433,50.87928134379042,2
2023-09-07,106.0,100.0,106.0,,Resistance,106.0,90.0,16.0,-0.3962279592397072,126.159793814433,50.87928134379042,2
2023-09-12,103.0,99.0,103.0,,Resistance,103.0,90.0,13.0,-0.4551910562168255,126.159793814433,50.87928134379042,2
2023-09-18,103.0,98.0,103.0,,Resistance,103.0,90.0,13.0,-0.4551910562168255,126.159793814433,50.87928134379042,2
2023-10-03,103.0,99.0,103.0,,Resistance,103.0,90.0,13.0,-0.4551910562168255,126.159793814433,50.87928134379042,2
2023-10-23,96.0,90.0,96.0,90.0,Resistance,96.0,90.0,6.0,-0.5927716158301015,126.159793814433,50.87928134379042,7
2023-10-30,94.0,88.0,94.0,,Resistance,94.0,90.0,4.0,-0.6320803471481804,126.159793814433,50.87928134379042,7
2023-11-02,91.0,87.0,,87.0,Support,87.0,90.0,-3.0,-0.7696609067614564,126.159793814433,50.87928134379042,1
2023-11-06,92.0,89.0,92.0,,Resistance,92.0,90.0,2.0,-0.6713890784662592,126.159793814433,50.87928134379042,7
2023-11-08,90.0,88.0,,88.0,Support,88.0,90.0,-2.0,-0.7500065411024169,126.159793814433,50.87928134379042,1
2023-11-09,92.0,89.0,92.0,,Resistance,92.0,90.0,2.0,-0.6713890784662592,126.159793814433,50.87928134379042,7
2023-11-13,90.0,85.0,,85.0,Support,85.0,90.0,-5.0,-0.8089696380795353,126.159793814433,50.87928134379042,1
2023-11-16,94.0,88.0,94.0,,Resistance,94.0,90.0,4.0,-0.6320803471481804,126.159793814433,50.87928134379042,7
2023-11-24,100.0,90.0,100.0,,Resistance,100.0,90.0,10.0,-0.5141541531939438,126.159793814433,50.87928134379042,7
2023-11-29,97.0,90.0,97.0,,Resistance,97.0,90.0,7.0,-0.5731172501710621,126.159793814433,50.87928134379042,7
2023-12-12,94.0,89.0,94.0,,Resistance,94.0,90.0,4.0,-0.6320803471481804,126.159793814433,50.87928134379042,7
2023-12-19,93.0,89.0,93.0,,Resistance,93.0,90.0,3.0,-0.6517347128072197,126.159793814433,50.87928134379042,7
