Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,471,0,0,0,1.0,1.0,1.0,1.0
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,471,0,0,0,1.0,1.0,1.0,1.0
BUMI,471,0,0,0,1.0,1.0,1.0,1.0
DEWA,360,3,35,73,0.9193,0.9917,0.9114,0.9499
DOID,471,0,0,0,1.0,1.0,1.0,1.0
ELSA,471,0,0,0,1.0,1.0,1.0,1.0
ENRG,406,3,24,38,0.9427,0.9927,0.9442,0.9678
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,468,3,0,0,0.9936,0.9936,1.0,0.9968
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,462,9,0,0,0.9809,0.9809,1.0,0.9904
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,465,3,1,2,0.9915,0.9936,0.9979,0.9957
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,404,13,25,29,0.9193,0.9688,0.9417,0.9551
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
