Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,465,6,0,0,0.9873,0.9873,1.0,0.9936
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,466,3,1,1,0.9915,0.9936,0.9979,0.9957
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,200,13,77,181,0.8089,0.939,0.722,0.8163
DOID,360,10,36,65,0.9023,0.973,0.9091,0.9399
ELSA,429,42,0,0,0.9108,0.9108,1.0,0.9533
ENRG,349,9,39,74,0.8981,0.9749,0.8995,0.9357
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,443,16,4,8,0.9575,0.9651,0.9911,0.9779
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,453,18,0,0,0.9618,0.9618,1.0,0.9805
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,3,4,6,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,388,3,31,49,0.9278,0.9923,0.926,0.958
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
