Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,468,3,0,0,0.9936,0.9936,1.0,0.9968
AKRA,454,14,2,1,0.966,0.9701,0.9956,0.9827
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,442,10,6,13,0.966,0.9779,0.9866,0.9822
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,186,3,84,198,0.8153,0.9841,0.6889,0.8105
DOID,288,14,59,110,0.845,0.9536,0.83,0.8875
ELSA,429,42,0,0,0.9108,0.9108,1.0,0.9533
ENRG,336,4,42,89,0.9023,0.9882,0.8889,0.9359
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,432,7,10,22,0.9639,0.9841,0.9774,0.9807
ITMA,310,49,37,75,0.8174,0.8635,0.8934,0.8782
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,421,8,11,31,0.9597,0.9814,0.9745,0.9779
MEDC,450,21,0,0,0.9554,0.9554,1.0,0.9772
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,361,10,38,62,0.8981,0.973,0.9048,0.9377
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,460,11,0,0,0.9766,0.9766,1.0,0.9882
