Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,468,3,0,0,0.9936,0.9936,1.0,0.9968
AKRA,447,24,0,0,0.949,0.949,1.0,0.9739
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,443,10,6,12,0.966,0.9779,0.9866,0.9823
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,186,3,84,198,0.8153,0.9841,0.6889,0.8105
DOID,288,14,59,110,0.845,0.9536,0.83,0.8875
ELSA,429,42,0,0,0.9108,0.9108,1.0,0.9533
ENRG,346,9,40,76,0.896,0.9746,0.8964,0.9339
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,467,3,1,0,0.9915,0.9936,0.9979,0.9957
ITMA,385,9,18,59,0.9427,0.9772,0.9553,0.9661
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,433,29,3,6,0.9321,0.9372,0.9931,0.9644
MEDC,462,9,0,0,0.9809,0.9809,1.0,0.9904
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,374,15,31,51,0.9023,0.9614,0.9235,0.9421
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
