Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,374,395,385,10.27,12
Resistance,410,428,419,8.75,13
Resistance,448,470,459,11.06,14
Resistance,485,502,494,8.45,12
Resistance,511,550,531,19.37,11
Resistance,607,638,622,15.5,13
Resistance,662,682,672,10.37,4
Resistance,743,750,747,3.39,2
Support,138,151,144,6.84,5
Support,176,184,180,4.19,35
Support,191,201,196,4.99,9
Support,220,233,226,6.79,16
Support,248,255,252,3.53,17
Support,266,275,270,4.85,18
Support,295,308,301,6.59,6
Support,347,361,354,7.07,7
