Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,256,276,266,9.84,30,266.0,0.0813,246.0,328.58,1
Resistance,290,313,301,11.28,20,301.0,0.2236,246.0,85.62,2
Resistance,335,357,346,10.96,19,346.0,0.4065,246.0,45.62,3
Resistance,370,399,384,14.56,23,384.0,0.561,246.0,40.28,4
Resistance,417,468,442,25.1,13,442.0,0.7967,246.0,16.11,5
Support,239,243,241,2.02,11,241.0,0.0203,246.0,362.73,1
Support,222,233,227,5.52,27,227.0,0.0772,246.0,309.51,2
Support,138,159,149,10.51,16,149.0,0.3943,246.0,39.57,3
Support,193,200,197,3.44,5,197.0,0.1992,246.0,23.9,4
Support,105,119,112,7.07,2,112.0,0.5447,246.0,3.61,5
