Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,440,9,5,17,0.9703,0.98,0.9888,0.9843
AKRA,422,25,13,11,0.9193,0.9441,0.9701,0.9569
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,248,9,74,140,0.8238,0.965,0.7702,0.8566
ELSA,440,31,0,0,0.9342,0.9342,1.0,0.966
ENRG,333,6,42,90,0.8981,0.9823,0.888,0.9328
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,405,15,15,36,0.9363,0.9643,0.9643,0.9643
ITMA,62,28,124,257,0.6773,0.6889,0.3333,0.4493
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,391,9,15,56,0.949,0.9775,0.9631,0.9702
MEDC,443,14,3,11,0.9639,0.9694,0.9933,0.9812
PGAS,439,14,6,12,0.9575,0.9691,0.9865,0.9777
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,455,6,3,7,0.9809,0.987,0.9934,0.9902
SOCI,450,10,4,7,0.9703,0.9783,0.9912,0.9847
TCPI,453,7,5,6,0.9745,0.9848,0.9891,0.9869
TEBE,350,6,43,72,0.896,0.9831,0.8906,0.9346
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,449,22,0,0,0.9533,0.9533,1.0,0.9761
