Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,465,6,0,0,0.9873,0.9873,1.0,0.9936
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,462,3,2,4,0.9894,0.9935,0.9957,0.9946
BUMI,460,3,2,6,0.9894,0.9935,0.9957,0.9946
DEWA,204,10,76,181,0.8174,0.9533,0.7286,0.8259
DOID,392,14,23,42,0.9214,0.9655,0.9446,0.9549
ELSA,454,17,0,0,0.9639,0.9639,1.0,0.9816
ENRG,373,3,35,60,0.9193,0.992,0.9142,0.9515
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,416,13,13,29,0.9448,0.9697,0.9697,0.9697
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,452,19,0,0,0.9597,0.9597,1.0,0.9794
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,4,4,5,0.983,0.9913,0.9913,0.9913
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,390,10,30,41,0.9151,0.975,0.9286,0.9512
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
