Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,458,9,2,2,0.9766,0.9807,0.9957,0.9881
AKRA,455,16,0,0,0.966,0.966,1.0,0.9827
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,248,9,74,140,0.8238,0.965,0.7702,0.8566
ELSA,454,17,0,0,0.9639,0.9639,1.0,0.9816
ENRG,336,4,42,89,0.9023,0.9882,0.8889,0.9359
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,445,8,5,13,0.9724,0.9823,0.9889,0.9856
ITMA,266,48,44,113,0.8047,0.8471,0.8581,0.8526
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,436,14,4,17,0.9618,0.9689,0.9909,0.9798
MEDC,449,22,0,0,0.9533,0.9533,1.0,0.9761
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,455,6,3,7,0.9809,0.987,0.9934,0.9902
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
TEBE,369,3,37,62,0.9151,0.9919,0.9089,0.9486
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
